date,return
2023-09-18,0.00568586
2023-09-19,0.00247350
2023-09-20,0.01022207
2023-09-21,-0.00279135
2023-09-22,-0.00524843
2023-09-23,0.00844179
2023-09-24,-0.00802232
2023-09-25,0.00175809
2023-09-26,0.00035100
2023-09-27,0.00807018
2023-09-28,0.00556909
2023-09-29,-0.00519211
2023-09-30,0.01078636
2023-10-01,-0.00103270
2023-10-02,-0.00447967
2023-10-03,-0.00969193
2023-10-04,-0.00489339
2023-10-05,-0.00245873
2023-10-06,-0.00281690
2023-10-07,-0.00388418
2023-10-08,-0.00070897
2023-10-09,0.00354736
2023-10-10,0.00141393
2023-10-11,0.00105895
2023-10-12,-0.00493653
2023-10-13,0.00141743
2023-10-14,-0.00778485
2023-10-15,0.00427960
2023-10-16,0.00674716
2023-10-17,0.00740741
2023-10-18,-0.00035014
2023-10-19,0.00210158
2023-10-20,0.00838868
2023-10-21,0.00970537
2023-10-22,0.00652249
2023-10-23,0.01091405
2023-10-24,-0.00404858
2023-10-25,0.01084011
2023-10-26,-0.01910188
2023-10-27,0.01127434
2023-10-28,0.00371622
2023-10-29,-0.00706833
2023-10-30,-0.00847458
2023-10-31,0.01504274
2023-11-01,0.00606265
2023-11-02,0.00066957
2023-11-03,-0.00301104
2023-11-04,0.00738255
2023-11-05,0.01132578
2023-11-06,-0.01251647
2023-11-07,0.00066711
2023-11-08,-0.00966667
2023-11-09,0.00504881
2023-11-10,0.02176825
2023-11-11,0.01212717
2023-11-12,-0.00129534
2023-11-13,-0.02042802
2023-11-14,-0.00463423
2023-11-15,0.03691387
2023-11-16,-0.01411161
2023-11-17,-0.00195185
2023-11-18,0.00162973
2023-11-19,0.01334201
2023-11-20,-0.00353243
2023-11-21,-0.02932646
2023-11-22,-0.00166003
2023-11-23,-0.00498836
2023-11-24,-0.00033422
2023-11-25,-0.01237044
2023-11-26,-0.01286391
2023-11-27,-0.00068587
2023-11-28,0.00102951
2023-11-29,-0.01028454
2023-11-30,0.00623485
2023-12-01,-0.00034423
2023-12-02,-0.00068871
2023-12-03,-0.00310131
2023-12-04,0.01278949
2023-12-05,0.01501706
2023-12-06,0.01513114
2023-12-07,-0.02318649
2023-12-08,0.03526619
2023-12-09,0.03865051
2023-12-10,0.02365184
2023-12-11,-0.00955022
2023-12-12,-0.00093313
2023-12-13,0.03798257
2023-12-14,-0.00839832
2023-12-15,-0.01482154
2023-12-16,0.01043905
2023-12-17,-0.00546946
2023-12-18,0.02352582
2023-12-19,0.00686567
2023-12-20,0.03735547
2023-12-21,0.05001429
2023-12-22,-0.03810561
2023-12-23,0.03678551
2023-12-24,0.00545852
2023-12-25,0.01194354
2023-12-26,0.00938841
2023-12-27,-0.04198778
2023-12-28,-0.02302358
2023-12-29,0.00766610
2023-12-30,0.00281770
2023-12-31,-0.01461085
2024-01-01,0.00826918
2024-01-02,0.00820136
2024-01-03,0.03394109
2024-01-04,-0.00895279
2024-01-05,0.00328497
2024-01-06,-0.00491132
2024-01-07,0.01809707
2024-01-08,0.00053865
2024-01-09,0.00646030
2024-01-10,-0.01497727
2024-01-11,-0.01574803
2024-01-12,-0.01434483
2024-01-13,-0.01847187
2024-01-14,-0.00570288
2024-01-15,-0.00573559
2024-01-16,0.00922988
2024-01-17,-0.01200343
2024-01-18,-0.00347122
2024-01-19,-0.00261248
2024-01-20,-0.01309662
2024-01-21,0.00619286
2024-01-22,-0.00293083
2024-01-23,0.00293945
2024-01-24,-0.00439625
2024-01-25,-0.01177510
2024-01-26,-0.00178731
2024-01-27,0.00089526
2024-01-28,-0.00387597
2024-01-29,-0.01287040
2024-01-30,0.00272893
2024-01-31,-0.00907167
2024-02-01,0.00396704
2024-02-02,0.00942249
2024-02-03,0.00331226
2024-02-04,0.00540216
2024-02-05,0.00059701
2024-02-06,-0.05906921
2024-02-07,0.00285352
2024-02-08,0.00158078
2024-02-09,-0.00568182
2024-02-10,0.01682540
2024-02-11,0.00655635
2024-02-12,0.00248139
2024-02-13,-0.00123762
2024-02-14,0.00588600
2024-02-15,-0.02864182
2024-02-16,-0.00412175
2024-02-17,0.00191022
2024-02-18,-0.00603750
2024-02-19,-0.00767263
2024-02-20,0.02158505
2024-02-21,0.01387575
2024-02-22,-0.00497667
2024-02-23,-0.01250391
2024-02-24,-0.01202912
2024-02-25,0.00768984
2024-02-26,0.00190779
2024-02-27,-0.00253888
2024-02-28,0.01686287
2024-02-29,-0.00938673
2024-03-01,0.01958307
2024-03-02,-0.00743494
2024-03-03,0.02309613
2024-03-04,0.01708359
2024-03-05,-0.05338932
2024-03-06,0.03548796
2024-03-07,-0.00244798
2024-03-08,0.02331288
2024-03-09,0.00119904
2024-03-10,0.03413174
2024-03-11,0.00694847
2024-03-12,-0.03364002
2024-03-13,0.03272835
2024-03-14,0.01498127
2024-03-15,0.01277320
2024-03-16,-0.00756726
2024-03-17,0.01524993
2024-03-18,0.01279555
2024-03-19,-0.01318319
2024-03-20,0.01614250
2024-03-21,0.00410846
2024-03-22,0.01527550
2024-03-23,-0.01423966
2024-03-24,0.00081766
2024-03-25,-0.01198257
2024-03-26,0.00248071
2024-03-27,0.02474567
2024-03-28,0.01529380
2024-03-29,0.02695560
2024-03-30,-0.01363870
2024-03-31,0.02061049
2024-04-01,0.00639059
2024-04-02,0.02413005
2024-04-03,-0.01388889
2024-04-04,0.01282696
2024-04-05,-0.00893966
2024-04-06,0.00526184
2024-04-07,-0.01296112
2024-04-08,-0.00631313
2024-04-09,0.00838628
2024-04-10,0.00882056
2024-04-11,0.01224082
2024-04-12,0.02714709
2024-04-13,0.00408457
2024-04-14,-0.00574300
2024-04-15,0.01107100
2024-04-16,-0.00571293
2024-04-17,0.00167584
2024-04-18,-0.00358509
2024-04-19,-0.00167906
2024-04-20,-0.00096108
2024-04-21,0.00096200
2024-04-22,0.00336377
2024-04-23,-0.04430077
2024-04-24,0.00125282
2024-04-25,0.01276276
2024-04-26,-0.00123548
2024-04-27,-0.02474023
2024-04-28,0.00329782
2024-04-29,-0.00176991
2024-04-30,-0.00177305
2024-05-01,-0.00202994
2024-05-02,-0.01474701
2024-05-03,-0.00722581
2024-05-04,-0.00987783
2024-05-05,0.01417695
2024-05-06,-0.00491846
2024-05-07,-0.00234131
2024-05-08,0.00704042
2024-05-09,-0.01372346
2024-05-10,-0.01233920
2024-05-11,0.00159490
2024-05-12,-0.00743100
2024-05-13,0.01283422
2024-05-14,0.00923970
2024-05-15,-0.02484959
2024-05-16,-0.00938841
2024-05-17,-0.02085026
2024-05-18,-0.00746681
2024-05-19,-0.00473670
2024-05-20,-0.04619261
2024-05-21,-0.01438215
2024-05-22,0.00416915
2024-05-23,0.00207592
2024-05-24,0.01213377
2024-05-25,0.00321637
2024-05-26,-0.00612066
2024-05-27,-0.00058651
2024-05-28,-0.00909624
2024-05-29,0.00355345
2024-05-30,0.00708174
2024-05-31,0.00849692
2024-06-01,0.00029053
2024-06-02,0.00319489
2024-06-03,-0.00086856
2024-06-04,0.00086931
2024-06-05,-0.01302837
2024-06-06,-0.00850689
2024-06-07,-0.01065089
2024-06-08,0.01525120
2024-06-09,-0.00117820
2024-06-10,0.00000000
2024-06-11,0.00501327
2024-06-12,-0.00645540
2024-06-13,0.00679268
2024-06-14,0.00792021
2024-06-15,-0.00436554
2024-06-16,-0.00818474
2024-06-17,-0.00383142
2024-06-18,-0.00118343
2024-06-19,-0.00325829
2024-06-20,0.00980684
2024-06-21,-0.00559152
2024-06-22,0.00029595
2024-06-23,0.00798817
2024-06-24,0.02348107
2024-06-25,-0.01519931
2024-06-26,0.00990099
2024-06-27,-0.01326413
2024-06-28,0.00555231
2024-06-29,-0.00174368
2024-06-30,-0.01018923
2024-07-01,-0.00352941
2024-07-02,-0.00501771
2024-07-03,0.01868882
2024-07-04,0.02242283
2024-07-05,0.01594987
2024-07-06,-0.00841043
2024-07-07,0.00424088
2024-07-08,-0.01182432
2024-07-09,0.00826211
2024-07-10,-0.00932467
2024-07-11,0.00114090
2024-07-12,-0.00569801
2024-07-13,0.01690544
2024-07-14,-0.00479008
2024-07-15,-0.02604757
2024-07-16,0.01133721
2024-07-17,0.01322219
2024-07-18,-0.02723404
2024-07-19,-0.00670749
2024-07-20,-0.00528479
2024-07-21,-0.00914994
2024-07-22,0.00714924
2024-07-23,-0.00295770
2024-07-24,0.01453575
2024-07-25,-0.00029240
2024-07-26,-0.00292483
2024-07-27,-0.00117336
2024-07-28,0.00000000
2024-07-29,-0.00558003
2024-07-30,0.01151802
2024-07-31,-0.01343066
2024-08-01,-0.00651080
2024-08-02,-0.00714924
2024-08-03,-0.00240024
2024-08-04,-0.00120301
2024-08-05,0.04908160
2024-08-06,-0.01951780
2024-08-07,0.03981265
2024-08-08,-0.04082207
2024-08-09,-0.01232756
2024-08-10,-0.00118871
2024-08-11,0.00178518
2024-08-12,0.00801901
2024-08-13,-0.01119623
2024-08-14,0.00238379
2024-08-15,-0.00059453
2024-08-16,-0.01070791
2024-08-17,-0.00751654
2024-08-18,0.00484702
2024-08-19,0.00482364
2024-08-20,0.01050105
2024-08-21,-0.02226841
2024-08-22,0.00030367
2024-08-23,-0.01275046
2024-08-24,-0.02644526
2024-08-25,0.01516109
2024-08-26,-0.01337897
2024-08-27,0.01797540
2024-08-28,0.00154895
2024-08-29,-0.00123724
2024-08-30,0.00464540
2024-08-31,-0.00893958
2024-09-01,-0.00217729
2024-09-02,-0.00841646
2024-09-03,-0.01351776
2024-09-04,-0.00924156
2024-09-05,0.00257317
2024-09-06,0.01892846
2024-09-07,0.00629723
2024-09-08,0.00000000
2024-09-09,-0.00250313
2024-09-10,0.00282309
2024-09-11,0.00218955
2024-09-12,-0.00873908
2024-09-13,-0.01637280
2024-09-14,0.00192061
2024-09-15,0.00319489
2024-09-16,-0.00031847
2024-09-17,0.01720293
2024-09-18,0.01252740
2024-09-19,0.00185586
2024-09-20,0.00432232
2024-09-21,0.01414079
2024-09-22,0.01333737
2024-09-23,-0.02303320
2024-09-24,0.00122474
2024-09-25,-0.00519878
2024-09-26,-0.02028896
2024-09-27,0.00094132
2024-09-28,-0.00031348
2024-09-29,0.00376294
2024-09-30,-0.00656045
2024-10-01,0.01352201
2024-10-02,0.01303134
2024-10-03,-0.03032159
2024-10-04,0.01674037
2024-10-05,-0.00434918
2024-10-06,0.01934477
2024-10-07,0.00336700
2024-10-08,-0.00335570
2024-10-09,0.00122436
2024-10-10,-0.00336289
2024-10-11,0.01134969
2024-10-12,0.03093722
2024-10-13,0.01029715
2024-10-14,-0.02941176
2024-10-15,0.00390039
2024-10-16,0.00687388
2024-10-17,0.00623330
2024-10-18,-0.00707965
2024-10-19,-0.00029709
2024-10-20,-0.01575037
2024-10-21,0.00483092
2024-10-22,-0.00540865
2024-10-23,0.00815710
2024-10-24,0.01288583
2024-10-25,0.01331361
2024-10-26,-0.00029197
2024-10-27,-0.00116822
2024-10-28,0.01871345
2024-10-29,0.01061998
2024-10-30,-0.00568020
2024-10-31,-0.00228506
2024-11-01,0.00114515
2024-11-02,0.00743494
2024-11-03,0.00369004
2024-11-04,0.00707014
2024-11-05,-0.01488346
2024-11-06,-0.00342075
2024-11-07,0.00000000
2024-11-08,0.00486270
2024-11-09,-0.01366354
2024-11-10,0.04069264
2024-11-11,-0.02828619
2024-11-12,0.02910959
2024-11-13,-0.01220189
2024-11-14,-0.00926446
2024-11-15,0.02181921
2024-11-16,0.06821963
2024-11-17,-0.00545171
2024-11-18,0.06108066
2024-11-19,0.00910209
2024-11-20,0.02267187
2024-11-21,0.00166865
2024-11-22,0.03950500
2024-11-23,0.01488095
2024-11-24,-0.01601624
2024-11-25,-0.03232462
2024-11-26,0.00544895
2024-11-27,0.01154571
2024-11-28,-0.01094805
2024-11-29,0.01342440
2024-11-30,-0.01487334
2024-12-01,0.01132343
2024-12-02,0.00699790
2024-12-03,-0.04957146
2024-12-04,-0.00414331
2024-12-05,0.00562898
2024-12-06,0.02238988
2024-12-07,-0.00523685
2024-12-08,-0.01890404
2024-12-09,0.02292683
2024-12-10,0.01120649
2024-12-11,-0.00448008
2024-12-12,-0.01184273
2024-12-13,-0.00383509
2024-12-14,0.01058710
2024-12-15,-0.00666667
2024-12-16,0.01126558
2024-12-17,-0.00331832
2024-12-18,0.01117717
2024-12-19,0.01928504
2024-12-20,-0.00299954
2024-12-21,-0.00578570
2024-12-22,0.00931099
2024-12-23,-0.00069188
2024-12-24,0.01153935
2024-12-25,-0.00707278
2024-12-26,-0.01401654
2024-12-27,-0.00349569
2024-12-28,-0.00818522
2024-12-29,-0.00754539
2024-12-30,-0.00213828
2024-12-31,0.00785714
2025-01-01,0.02858493
2025-01-02,-0.01584750
2025-01-03,0.00746791
2025-01-04,-0.01459347
2025-01-05,-0.00188058
2025-01-06,-0.00423928
2025-01-07,0.00402081
2025-01-08,0.01719670
2025-01-09,0.00509495
2025-01-10,0.01105991
2025-01-11,0.01162261
2025-01-12,-0.01261545
2025-01-13,0.00296601
2025-01-14,-0.01296633
2025-01-15,0.02512100
2025-01-16,0.00944245
2025-01-17,-0.01692650
2025-01-18,-0.02084277
2025-01-19,-0.02707080
2025-01-20,0.01260404
2025-01-21,-0.01174260
2025-01-22,-0.00142586
2025-01-23,-0.00285578
2025-01-24,0.01336516
2025-01-25,-0.00494583
2025-01-26,-0.01017751
2025-01-27,0.00215208
2025-01-28,0.01765688
2025-01-29,0.00234467
2025-01-30,0.00888889
2025-01-31,-0.00950614
2025-02-01,0.00023408
2025-02-02,0.00444652
2025-02-03,-0.00046598
2025-02-04,-0.00512821
2025-02-05,-0.00117151
2025-02-06,-0.00562984
2025-02-07,-0.00212314
2025-02-08,0.00449173
2025-02-09,0.00447164
2025-02-10,0.01522962
2025-02-11,-0.00807754
2025-02-12,0.01582131
2025-02-13,-0.00664224
2025-02-14,-0.01106756
2025-02-15,-0.00139893
2025-02-16,0.00070044
2025-02-17,0.00606626
2025-02-18,-0.00347866
2025-02-19,-0.00581801
2025-02-20,-0.00632022
2025-02-21,0.01295642
2025-02-22,-0.00302326
2025-02-23,-0.00233263
2025-02-24,0.00865092
2025-02-25,0.01298099
2025-02-26,0.01784897
2025-02-27,-0.00089928
2025-02-28,-0.00697570
2025-03-01,0.00951734
2025-03-02,-0.01077441
2025-03-03,0.01089176
2025-03-04,-0.01144781
2025-03-05,-0.03587648
2025-03-06,-0.00447480
2025-03-07,0.01111900
2025-03-08,0.00257370
2025-03-09,-0.00700117
2025-03-10,-0.00517039
2025-03-11,-0.00425230
2025-03-12,0.01352313
2025-03-13,0.00702247
2025-03-14,-0.00627615
2025-03-15,0.03461988
2025-03-16,0.00090436
2025-03-17,-0.00112943
2025-03-18,0.00814111
2025-03-19,-0.01906685
2025-03-20,0.00868969
2025-03-21,-0.00589436
2025-03-22,0.00889396
2025-03-23,-0.00791139
2025-03-24,-0.00729095
2025-03-25,0.00091806
2025-03-26,0.00779638
2025-03-27,-0.00182025
2025-03-28,-0.01139731
2025-03-29,-0.00945354
2025-03-30,0.00186220
2025-03-31,0.01208178
2025-04-01,0.00367309
2025-04-02,-0.00686185
2025-04-03,-0.00184247
2025-04-04,-0.00646054
2025-04-05,-0.01323734
2025-04-06,0.01788656
2025-04-07,0.00578035
2025-04-08,-0.00252874
2025-04-09,-0.01659369
2025-04-10,0.01288962
2025-04-11,-0.02012957
2025-04-12,0.00000000
2025-04-13,0.04462810
2025-04-14,-0.00180832
2025-04-15,-0.00769928
2025-04-16,0.00638978
2025-04-17,0.00045351
2025-04-18,0.00022665
2025-04-19,0.00271924
2025-04-20,-0.00655367
2025-04-21,0.00932666
2025-04-22,-0.01104350
2025-04-23,0.00797630
2025-04-24,0.01379154
2025-04-25,0.00089206
2025-04-26,-0.01760250
2025-04-27,0.01542300
2025-04-28,0.01965602
2025-04-29,0.01139102
2025-04-30,0.00866363
2025-05-01,-0.00472407
2025-05-02,0.02222222
2025-05-03,-0.00253271
2025-05-04,-0.00063479
2025-05-05,0.01969087
2025-05-06,-0.01079734
2025-05-07,0.00776658
2025-05-08,0.02436992
2025-05-09,-0.02643351
2025-05-10,0.02673350
2025-05-11,-0.01342555
2025-05-12,-0.01257732
2025-05-13,0.00313218
2025-05-14,0.00811823
2025-05-15,0.00516209
2025-05-16,0.00410846
2025-05-17,0.00511457
2025-05-18,0.00386729
2025-05-19,-0.00283861
2025-05-20,0.00915006
2025-05-21,0.01551481
2025-05-22,-0.00972222
2025-05-23,0.00881587
2025-05-24,0.01052632
2025-05-25,0.00353774
2025-05-26,-0.00626714
2025-05-27,-0.00926291
2025-05-28,-0.02387110
2025-05-29,-0.00774404
2025-05-30,-0.00246457
2025-05-31,0.00782376
2025-06-01,0.00000000
2025-06-02,0.00469867
2025-06-03,-0.00406669
2025-06-04,0.00408330
2025-06-05,-0.00406669
2025-06-06,-0.00551245
2025-06-07,0.00513242
2025-06-08,-0.01429739
2025-06-09,0.00538748
2025-06-10,-0.00845012
2025-06-11,0.00020786
2025-06-12,-0.00519534
2025-06-13,0.00605807
2025-06-14,-0.00207641
2025-06-15,0.00020807
2025-06-16,-0.00187227
2025-06-17,0.00437682
2025-06-18,0.00186761
2025-06-19,0.00994200
2025-06-20,-0.01045939
2025-06-21,-0.00642487
2025-06-22,-0.00500626
2025-06-23,0.00419287
2025-06-24,0.00083507
2025-06-25,-0.00438048
2025-06-26,0.00628536
2025-06-27,0.00062461
2025-06-28,-0.01144403
2025-06-29,0.00315723
2025-06-30,0.00020982
2025-07-01,-0.00314663
2025-07-02,0.00147306
2025-07-03,-0.00483295
2025-07-04,-0.00295608
2025-07-05,0.00487082
2025-07-06,0.00252898
2025-07-07,0.00231238
2025-07-08,0.00188758
2025-07-09,-0.00942014
2025-07-10,-0.01120034
2025-07-11,-0.00277837
2025-07-12,-0.01114445
2025-07-13,-0.02730819
2025-07-14,0.00980392
2025-07-15,-0.00882613
2025-07-16,0.00244880
2025-07-17,0.00466356
2025-07-18,0.00331565
2025-07-19,-0.02445473
2025-07-20,0.00293586
2025-07-21,-0.01666291
2025-07-22,0.00160293
2025-07-23,0.02034751
2025-07-24,0.01389200
2025-07-25,-0.00331492
2025-07-26,0.00288248
2025-07-27,0.00331638
2025-07-28,0.00661084
2025-07-29,0.00503503
2025-07-30,0.01263341
2025-07-31,-0.00473220
2025-08-01,-0.00172898
2025-08-02,-0.00324746
2025-08-03,0.00933970
2025-08-04,0.00172154
2025-08-05,-0.00472610
2025-08-06,0.00496439
2025-08-07,0.01095361
2025-08-08,-0.00191205
2025-08-09,-0.00212857
2025-08-10,-0.00191980
2025-08-11,0.00213721
2025-08-12,0.02367242
2025-08-13,-0.00395833
2025-08-14,-0.00083665
2025-08-15,-0.00314005
2025-08-16,-0.00587988
2025-08-17,-0.00042248
2025-08-18,-0.00295858
2025-08-19,0.00614667
2025-08-20,0.00589846
2025-08-21,0.00439791
2025-08-22,-0.00104254
2025-08-23,-0.00688791
2025-08-24,-0.00021017
2025-08-25,-0.00252260
2025-08-26,-0.00210748
2025-08-27,-0.00422386
2025-08-28,0.00254507
2025-08-29,0.00084620
2025-08-30,0.00612978
2025-08-31,-0.00042017
2025-09-01,-0.00147121
2025-09-02,0.00926121
2025-09-03,-0.00688217
2025-09-04,0.00000000
2025-09-05,0.00083998
2025-09-06,-0.00608477
2025-09-07,-0.00063331
2025-09-08,-0.00464723
2025-09-09,-0.00106112
2025-09-10,-0.00849798
2025-09-11,0.00471395
2025-09-12,-0.00042653
2025-09-13,0.00234692
2025-09-14,-0.00574713
2025-09-15,-0.00342539
2025-09-16,0.00365199
2025-09-17,-0.00192637
2025-09-18,-0.01222389
2025-09-19,-0.00043422
2025-09-20,0.01020851
2025-09-21,0.00172006
2025-09-22,-0.00429277
2025-09-23,0.00301789
2025-09-24,-0.00988609
2025-09-25,-0.01324072
2025-09-26,0.00395952
2025-09-27,0.00262927
2025-09-28,0.00327797
2025-09-29,0.00675234
2025-09-30,-0.00843791
2025-10-01,-0.01287366
2025-10-02,-0.01900973
2025-10-03,0.00022533
2025-10-04,-0.00585718
2025-10-05,-0.00181283
2025-10-06,0.01952327
2025-10-07,0.00200401
2025-10-08,-0.00044444
2025-10-09,-0.00466874
2025-10-10,0.01585883
2025-10-11,-0.00703606
2025-10-12,0.00597874
2025-10-13,-0.02091129
2025-10-14,-0.00854317
2025-10-15,0.00294785
2025-10-16,0.00700882
2025-10-17,0.01234845
2025-10-18,-0.01153249
2025-10-19,-0.00112183
2025-10-20,0.00359389
2025-10-21,0.00850492
2025-10-22,-0.02174878
2025-10-23,-0.01043557
2025-10-24,0.01123338
2025-10-25,-0.01020177
2025-10-26,-0.00870362
2025-10-27,-0.00970425
2025-10-28,-0.00863276
2025-10-29,0.00564839
2025-10-30,-0.01450971
2025-10-31,-0.01733555
2025-11-01,0.00749154
2025-11-02,0.00527704
2025-11-03,-0.01765688
2025-11-04,0.01918873
2025-11-05,0.01024786
2025-11-06,0.01061571
2025-11-07,0.05812325
2025-11-08,0.00772116
2025-11-09,-0.02933450
2025-11-10,0.05074425
2025-11-11,-0.00643915
2025-11-12,-0.01555412
2025-11-13,-0.00504718
2025-11-14,-0.02293780
2025-11-15,-0.01715576
2025-11-16,0.00275609
2025-11-17,-0.00458085
2025-11-18,0.00391164
2025-11-19,0.01260601
2025-11-20,0.01493889
2025-11-21,-0.01895629
2025-11-22,-0.00272789
2025-11-23,-0.00387509
2025-11-24,0.00160183
2025-11-25,0.00662554
2025-11-26,-0.00635497
2025-11-27,0.00388305
2025-11-28,-0.00659841
2025-11-29,-0.00137426
2025-11-30,0.00481651
2025-12-01,0.00251084
2025-12-02,-0.04326047
2025-12-03,-0.02641599
2025-12-04,0.00659985
2025-12-05,0.00072851
2025-12-06,-0.00461053
2025-12-07,-0.02145295
2025-12-08,0.01046338
2025-12-09,0.00567061
2025-12-10,-0.00245158
2025-12-11,-0.02260998
2025-12-12,0.00528036
2025-12-13,0.00225113
2025-12-14,0.00199651
2025-12-15,0.00298879
2025-12-16,0.00223491
2025-12-17,0.00421209
2025-12-18,-0.00098692
2025-12-19,0.00197580
2025-12-20,0.01799359
2025-12-21,-0.00702179
2025-12-22,0.01243599
2025-12-23,0.00289017
2025-12-24,-0.00192123
2025-12-25,-0.00312801
2025-12-26,0.00265508
2025-12-27,0.01324025
2025-12-28,-0.00237586
2025-12-29,-0.00547749
2025-12-30,-0.01412835
2025-12-31,-0.01141608
2026-01-01,0.01891892
2026-01-02,0.02917772
2026-01-03,-0.00210872
2026-01-04,0.01596619
2026-01-05,0.00508435
2026-01-06,-0.00850770
2026-01-07,-0.00371058
2026-01-08,-0.00023277
2026-01-09,-0.00745052
2026-01-10,-0.00328407
2026-01-11,0.02282890
2026-01-12,0.01081454
2026-01-13,0.00637378
2026-01-14,0.00859534
2026-01-15,-0.01749271
2026-01-16,-0.00616298
2026-01-17,0.00803859
2026-01-18,-0.01845523
2026-01-19,-0.00255339
2026-01-20,0.00325809
2026-01-21,0.00649501
2026-01-22,-0.01474994
2026-01-23,0.00725146
2026-01-24,0.00023223
2026-01-25,-0.00046436
2026-01-26,-0.01695703
2026-01-27,-0.02221172
2026-01-28,0.03044949
2026-01-29,0.00257974
2026-01-30,0.00093567
2026-01-31,0.02477214
2026-02-01,0.00615735
2026-02-02,0.00543971
2026-02-03,0.02141569
2026-02-04,0.01853895
2026-02-05,0.04030336
2026-02-06,-0.05353051
2026-02-07,0.00022007
2026-02-08,-0.00792079
2026-02-09,0.00155245
2026-02-10,0.00797166
2026-02-11,0.00571178
2026-02-12,-0.00371341
2026-02-13,-0.01819776
2026-02-14,0.00022331
2026-02-15,0.00424202
2026-02-16,-0.00422410
2026-02-17,-0.00089306
2026-02-18,-0.00715084
2026-02-19,0.00090029
2026-02-20,0.00022487
2026-02-21,-0.00651978
2026-02-22,-0.00452591
2026-02-23,0.01386679
2026-02-24,0.00964126
2026-02-25,-0.00022207
2026-02-26,0.00222124
2026-02-27,0.01462766
2026-02-28,0.00065531
2026-03-01,-0.00021829
2026-03-02,-0.00960699
2026-03-03,-0.00771605
2026-03-04,-0.00466563
2026-03-05,0.00401786
2026-03-06,0.00622499
2026-03-07,0.00287229
2026-03-08,0.00286407
2026-03-09,-0.02021090
2026-03-10,0.01121076
2026-03-11,-0.00221729
2026-03-12,0.00177778
2026-03-13,0.01952085
2026-03-14,-0.00935596
2026-03-15,-0.01120141
2026-03-16,0.00333185
2026-03-17,-0.00154970
2026-03-18,-0.00088692
2026-03-19,-0.00732357
2026-03-20,-0.00625978
2026-03-21,0.00044994
2026-03-22,0.00337306
2026-03-23,0.00874048
2026-03-24,-0.00555432
2026-03-25,-0.01273458
2026-03-26,-0.01199366
2026-03-27,-0.00664224
2026-03-28,-0.00714780
2026-03-29,-0.00092894
2026-03-30,0.00185960
2026-03-31,-0.00232019
2026-04-01,0.00279070
2026-04-02,-0.00742115
2026-04-03,-0.00327103
2026-04-04,0.00562588
2026-04-05,-0.00233100
2026-04-06,0.00887850
2026-04-07,-0.00856878
2026-04-08,-0.00163513
2026-04-09,0.00280767
2026-04-10,-0.00466636
2026-04-11,-0.00304735
2026-04-12,-0.00564308
2026-04-13,0.01986285
2026-04-14,0.00672386
2026-04-15,0.00069093
2026-04-16,-0.00115075
2026-04-17,0.01105991
2026-04-18,0.00979945
2026-04-19,-0.00338524
2026-04-20,0.00022645
2026-04-21,-0.00498076
2026-04-22,0.00932878
2026-04-23,-0.00360685
2026-04-24,-0.00429864
2026-04-25,0.01158828
2026-04-26,0.00134771
2026-04-27,-0.00067295
2026-04-28,-0.00516274
2026-04-29,-0.01308664
2026-04-30,-0.00251486
2026-05-01,0.00458400
2026-05-02,0.00456308
2026-05-03,0.00908471
2026-05-04,-0.01282917
2026-05-05,0.00615595
2026-05-06,-0.00634489
2026-05-07,-0.00752566
2026-05-08,-0.01792279
2026-05-09,0.00163781
2026-05-10,0.00233590
2026-05-11,0.00792356
2026-05-12,0.01271676
2026-05-13,0.00525114
2026-05-14,0.01498978
2026-05-15,0.00134258
2026-05-16,-0.00067039
2026-05-17,0.00603757
2026-05-18,-0.00155590
2026-05-19,0.01157614
2026-05-20,0.01474472
2026-05-21,-0.01149425
2026-05-22,-0.01491882
2026-05-23,-0.00824053
2026-05-24,0.00561419
2026-05-25,-0.01741849
2026-05-26,-0.01000000
2026-05-27,0.02020202
2026-05-28,0.03465347
2026-05-29,0.01065681
2026-05-30,-0.01700022
2026-05-31,0.00525394
2026-06-01,0.00479094
2026-06-02,0.00606849
2026-06-03,0.02197329
2026-06-04,0.00084317
2026-06-05,0.02042965
2026-06-06,-0.00392157
2026-06-07,-0.02009946
2026-06-08,0.01289913
2026-06-09,0.01002088
2026-06-10,0.00000000
2026-06-11,-0.01426209
2026-06-12,-0.00209688
2026-06-13,-0.01386846
2026-06-14,-0.00277008
2026-06-15,-0.01410256
2026-06-16,0.00216732
2026-06-17,0.02076125
2026-06-18,0.00826271
2026-06-19,0.01281782
2026-06-20,-0.00663900
2026-06-21,-0.00313283
2026-06-22,0.00293317
2026-06-23,0.00710257
2026-06-24,-0.01389753
2026-06-25,-0.01661759
2026-06-26,-0.02010695
2026-06-27,0.01353416
2026-06-28,0.00646134
2026-06-29,-0.01369570
2026-06-30,0.01345194
2026-07-01,-0.00513809
2026-07-02,-0.01721541
2026-07-03,0.00240858
2026-07-04,-0.00393185
2026-07-05,-0.01162281
2026-07-06,-0.00221877
2026-07-07,-0.00088948
2026-07-08,0.00957044
2026-07-09,-0.00286596
2026-07-10,-0.01171789
2026-07-11,-0.00581655
2026-07-12,0.00675068
2026-07-13,0.00089405
2026-07-14,-0.00223314
2026-07-15,0.00917637
2026-07-16,-0.00754047
2026-07-17,-0.00111732
2026-07-18,-0.00111857
2026-07-19,0.00134378
2026-07-20,-0.00872288
