date,return
2022-11-06,-0.00172371
2022-11-07,-0.00049334
2022-11-08,0.00518263
2022-11-09,0.00245519
2022-11-10,0.00195934
2022-11-11,0.01197751
2022-11-12,-0.00144928
2022-11-13,0.01040155
2022-11-14,-0.00430931
2022-11-15,-0.01081991
2022-11-16,0.00437530
2022-11-17,-0.00096805
2022-11-18,0.00339147
2022-11-19,0.00338001
2022-11-20,0.00625602
2022-11-21,-0.00358680
2022-11-22,0.00959923
2022-11-23,0.01497504
2022-11-24,0.00281030
2022-11-25,-0.00420364
2022-11-26,-0.00023452
2022-11-27,-0.00234577
2022-11-28,0.00329179
2022-11-29,-0.00187485
2022-11-30,0.00234797
2022-12-01,0.00327946
2022-12-02,0.00140089
2022-12-03,0.00116577
2022-12-04,-0.00768514
2022-12-05,-0.00211218
2022-12-06,-0.00047037
2022-12-07,0.00541176
2022-12-08,0.00608472
2022-12-09,0.00395441
2022-12-10,0.00115848
2022-12-11,0.00162000
2022-12-12,0.00623845
2022-12-13,-0.00275545
2022-12-14,0.00184204
2022-12-15,0.00528614
2022-12-16,-0.00182899
2022-12-17,0.00091617
2022-12-18,0.00160183
2022-12-19,0.00479781
2022-12-20,0.00432015
2022-12-21,0.00249038
2022-12-22,-0.00293586
2022-12-23,-0.00317101
2022-12-24,-0.00090888
2022-12-25,0.00045486
2022-12-26,0.00045465
2022-12-27,0.00090888
2022-12-28,0.00476731
2022-12-29,0.00790782
2022-12-30,-0.00537996
2022-12-31,-0.00383142
2023-01-01,-0.00203620
2023-01-02,-0.00317388
2023-01-03,-0.00454856
2023-01-04,-0.00228467
2023-01-05,0.00183192
2023-01-06,-0.00388571
2023-01-07,-0.00298302
2023-01-08,-0.00207135
2023-01-09,0.00046125
2023-01-10,-0.00668511
2023-01-11,-0.00139243
2023-01-12,0.00000000
2023-01-13,-0.00232396
2023-01-14,-0.00628931
2023-01-15,0.00046882
2023-01-16,0.00538894
2023-01-17,0.00023305
2023-01-18,-0.00535881
2023-01-19,-0.00023425
2023-01-20,0.00820056
2023-01-21,-0.00278875
2023-01-22,0.00046609
2023-01-23,0.00023294
2023-01-24,-0.01141127
2023-01-25,0.00447585
2023-01-26,0.00469043
2023-01-27,-0.00210084
2023-01-28,-0.00631579
2023-01-29,0.00423729
2023-01-30,-0.00656353
2023-01-31,-0.00283152
2023-02-01,0.00473261
2023-02-02,0.00447480
2023-02-03,-0.00187573
2023-02-04,0.00234907
2023-02-05,0.00539020
2023-02-06,-0.00466200
2023-02-07,-0.00187354
2023-02-08,-0.00117316
2023-02-09,-0.00117454
2023-02-10,-0.00376294
2023-02-11,-0.00637394
2023-02-12,-0.00285103
2023-02-13,0.00238265
2023-02-14,0.00522938
2023-02-15,0.00567510
2023-02-16,-0.00235128
2023-02-17,0.02427528
2023-02-18,-0.00276116
2023-02-19,0.00346101
2023-02-20,0.00712808
2023-02-21,-0.00525114
2023-02-22,-0.00252467
2023-02-23,0.00184077
2023-02-24,-0.00643087
2023-02-25,-0.00092464
2023-02-26,0.00023137
2023-02-27,0.00023132
2023-02-28,-0.00069380
2023-03-01,0.00555427
2023-03-02,-0.00092060
2023-03-03,0.00345543
2023-03-04,-0.00298439
2023-03-05,0.00069077
2023-03-06,-0.00483203
2023-03-07,0.00323699
2023-03-08,-0.00046094
2023-03-09,-0.01198985
2023-03-10,0.00513419
2023-03-11,0.00208962
2023-03-12,-0.00254866
2023-03-13,0.00301974
2023-03-14,0.00000000
2023-03-15,0.00578972
2023-03-16,-0.00184204
2023-03-17,-0.00599769
2023-03-18,-0.00185658
2023-03-19,0.00255754
2023-03-20,-0.00069573
2023-03-21,0.02668833
2023-03-22,-0.00655515
2023-03-23,0.00113766
2023-03-24,-0.00113636
2023-03-25,0.00318544
2023-03-26,0.00113404
2023-03-27,0.00385138
2023-03-28,0.00744753
2023-03-29,0.00313620
2023-03-30,0.00803930
2023-03-31,0.00000000
2023-04-01,-0.00443066
2023-04-02,-0.00200267
2023-04-03,-0.00022297
2023-04-04,-0.00111508
2023-04-05,0.00089306
2023-04-06,-0.00468436
2023-04-07,0.00022411
2023-04-08,0.00022406
2023-04-09,-0.00224014
2023-04-10,-0.00561293
2023-04-11,0.00225785
2023-04-12,-0.00135166
2023-04-13,0.00067674
2023-04-14,-0.00202885
2023-04-15,-0.00067766
2023-04-16,0.00090416
2023-04-17,-0.00587173
2023-04-18,0.00272603
2023-04-19,-0.00453104
2023-04-20,0.00091033
2023-04-21,0.00159163
2023-04-22,-0.00113507
2023-04-23,0.00068182
2023-04-24,-0.00022712
2023-04-25,0.00431622
2023-04-26,0.00000000
2023-04-27,0.00248812
2023-04-28,0.00225632
2023-04-29,-0.00180099
2023-04-30,0.00045106
2023-05-01,-0.00022543
2023-05-02,-0.00135287
2023-05-03,0.00180628
2023-05-04,0.00270453
2023-05-05,0.00494493
2023-05-06,-0.00335495
2023-05-07,-0.00089767
2023-05-08,-0.00741240
2023-05-09,0.00656257
2023-05-10,-0.00449640
2023-05-11,0.00519422
2023-05-12,-0.00426870
2023-05-13,-0.00045126
2023-05-14,0.00090293
2023-05-15,-0.00180424
2023-05-16,0.00022594
2023-05-17,-0.00700248
2023-05-18,0.00204732
2023-05-19,0.00068104
2023-05-20,0.00408348
2023-05-21,0.00316313
2023-05-22,0.00000000
2023-05-23,-0.00135135
2023-05-24,-0.00451060
2023-05-25,0.00203897
2023-05-26,0.00090436
2023-05-27,-0.00293653
2023-05-28,0.00022655
2023-05-29,-0.00294451
2023-05-30,0.00113585
2023-05-31,0.00158838
2023-06-01,0.00203897
2023-06-02,-0.00293918
2023-06-03,0.00204082
2023-06-04,-0.00452591
2023-06-05,0.01295749
2023-06-06,-0.00179533
2023-06-07,0.00472122
2023-06-08,0.00246140
2023-06-09,-0.00401786
2023-06-10,-0.00268938
2023-06-11,0.00067416
2023-06-12,0.00673703
2023-06-13,0.00044613
2023-06-14,-0.00624303
2023-06-15,-0.00426296
2023-06-16,0.00135196
2023-06-17,0.00067507
2023-06-18,0.00179897
2023-06-19,-0.00269360
2023-06-20,-0.00022507
2023-06-21,0.01148131
2023-06-22,0.00378366
2023-06-23,0.01929047
2023-06-24,-0.00108767
2023-06-25,0.00391986
2023-06-26,0.00108460
2023-06-27,0.00303359
2023-06-28,0.00000000
2023-06-29,-0.00108015
2023-06-30,0.00086505
2023-07-01,-0.00756266
2023-07-02,0.00348356
2023-07-03,-0.00282057
2023-07-04,-0.00108790
2023-07-05,-0.00326726
2023-07-06,-0.00043706
2023-07-07,0.00262352
2023-07-08,0.00196249
2023-07-09,0.00021763
2023-07-10,-0.00565709
2023-07-11,0.00153173
2023-07-12,-0.00131090
2023-07-13,-0.03762853
2023-07-14,0.00022732
2023-07-15,-0.00340909
2023-07-16,-0.00022805
2023-07-17,-0.00296533
2023-07-18,0.00091512
2023-07-19,0.00228571
2023-07-20,0.00752566
2023-07-21,0.00271616
2023-07-22,-0.00316027
2023-07-23,0.00135870
2023-07-24,0.00542741
2023-07-25,0.00112461
2023-07-26,-0.00157268
2023-07-27,0.00000000
2023-07-28,0.00247525
2023-07-29,-0.00336700
2023-07-30,-0.00900901
2023-07-31,0.00068182
2023-08-01,0.00022712
2023-08-02,0.01044505
2023-08-03,0.00269663
2023-08-04,-0.00156880
2023-08-05,-0.00044893
2023-08-06,0.00673703
2023-08-07,-0.00178452
2023-08-08,0.00067039
2023-08-09,-0.00156320
2023-08-10,-0.00044733
2023-08-11,0.00089505
2023-08-12,-0.00178851
2023-08-13,-0.00201568
2023-08-14,0.00673250
2023-08-15,0.00601872
2023-08-16,0.00886328
2023-08-17,0.00636943
2023-08-18,0.00021825
2023-08-19,-0.00174558
2023-08-20,-0.00306011
2023-08-21,0.00000000
2023-08-22,0.00350800
2023-08-23,-0.00305877
2023-08-24,0.00021915
2023-08-25,-0.00175285
2023-08-26,0.00021949
2023-08-27,-0.00460829
2023-08-28,0.00462963
2023-08-29,-0.00416941
2023-08-30,0.00000000
2023-08-31,-0.00594976
2023-09-01,0.00110840
2023-09-02,-0.00110717
2023-09-03,-0.00532033
2023-09-04,-0.00579452
2023-09-05,0.00291414
2023-09-06,-0.00111757
2023-09-07,-0.00089505
2023-09-08,-0.00201568
2023-09-09,0.00134650
2023-09-10,0.00044823
2023-09-11,0.00201613
2023-09-12,0.00380058
2023-09-13,-0.00044543
2023-09-14,0.00311943
2023-09-15,0.00022212
2023-09-16,0.00044415
2023-09-17,-0.00399556
2023-09-18,-0.00668598
2023-09-19,-0.00291676
2023-09-20,0.00067507
2023-09-21,-0.00359793
2023-09-22,-0.00270819
2023-09-23,-0.00294184
2023-09-24,-0.00158874
2023-09-25,0.00159127
2023-09-26,-0.00022696
2023-09-27,-0.00136209
2023-09-28,0.00477381
2023-09-29,0.00226244
2023-09-30,0.00270880
2023-10-01,0.00067537
2023-10-02,0.00112486
2023-10-03,0.00808989
2023-10-04,0.00245207
2023-10-05,-0.00022237
2023-10-06,0.00066726
2023-10-07,-0.00222272
2023-10-08,0.00022277
2023-10-09,0.00133630
2023-10-10,-0.00111210
2023-10-11,-0.00155867
2023-10-12,0.00022302
2023-10-13,-0.00044593
2023-10-14,-0.00111532
2023-10-15,0.00044663
2023-10-16,0.00825893
2023-10-17,0.00221386
2023-10-18,-0.00198807
2023-10-19,0.00420540
2023-10-20,0.00154287
2023-10-21,-0.00572183
2023-10-22,-0.00907481
2023-10-23,0.00848783
2023-10-24,-0.00332226
2023-10-25,-0.00333333
2023-10-26,0.01025641
2023-10-27,0.00993158
2023-10-28,-0.00393357
2023-10-29,0.00394910
2023-10-30,0.00371503
2023-10-31,0.00391901
2023-11-01,-0.00303622
2023-11-02,0.00065260
2023-11-03,0.00239130
2023-11-04,0.00260247
2023-11-05,0.00584036
2023-11-06,0.00301075
2023-11-07,0.00321612
2023-11-08,-0.00299209
2023-11-09,0.00514469
2023-11-10,0.01343570
2023-11-11,0.00799663
2023-11-12,-0.00918580
2023-11-13,-0.00463548
2023-11-14,-0.00635055
2023-11-15,0.00852152
2023-11-16,0.00042248
2023-11-17,0.00042230
2023-11-18,0.00274377
2023-11-19,0.00357819
2023-11-20,-0.00083893
2023-11-21,-0.00587741
2023-11-22,-0.00675676
2023-11-23,-0.00148810
2023-11-24,0.00532255
2023-11-25,0.00783566
2023-11-26,-0.00987602
2023-11-27,-0.00933786
2023-11-28,0.00385604
2023-11-29,0.00213402
2023-11-30,0.00234242
2023-12-01,-0.00042490
2023-12-02,0.00042508
2023-12-03,0.00021245
2023-12-04,0.00318607
2023-12-05,-0.00021173
2023-12-06,0.00317662
2023-12-07,-0.00506650
2023-12-08,-0.00530448
2023-12-09,-0.00703925
2023-12-10,0.00021482
2023-12-11,0.01460481
2023-12-12,-0.00889077
2023-12-13,0.00491243
2023-12-14,0.00021254
2023-12-15,0.00000000
2023-12-16,-0.00361241
2023-12-17,0.00895713
2023-12-18,0.01120271
2023-12-19,-0.00689799
2023-12-20,0.00042096
2023-12-21,-0.00294551
2023-12-22,0.01561511
2023-12-23,0.00020777
2023-12-24,-0.00311591
2023-12-25,0.00437591
2023-12-26,-0.00435685
2023-12-27,0.00625130
2023-12-28,-0.00165666
2023-12-29,-0.00580792
2023-12-30,0.00479866
2023-12-31,0.00664452
2024-01-01,-0.00474422
2024-01-02,0.00207254
2024-01-03,0.00000000
2024-01-04,-0.00144778
2024-01-05,-0.00269263
2024-01-06,-0.00041537
2024-01-07,-0.00083108
2024-01-08,0.00166355
2024-01-09,0.00498235
2024-01-10,-0.00495765
2024-01-11,0.01266348
2024-01-12,0.00410004
2024-01-13,0.00204165
2024-01-14,-0.00488998
2024-01-15,-0.00552826
2024-01-16,-0.00226477
2024-01-17,-0.00103178
2024-01-18,0.00082628
2024-01-19,0.00701754
2024-01-20,-0.00102480
2024-01-21,0.00718096
2024-01-22,0.00794459
2024-01-23,-0.00606306
2024-01-24,0.00569337
2024-01-25,0.00849171
2024-01-26,-0.00801925
2024-01-27,-0.00727567
2024-01-28,-0.00223941
2024-01-29,-0.00571312
2024-01-30,0.00184691
2024-01-31,0.00962720
2024-02-01,0.00608643
2024-02-02,-0.00645291
2024-02-03,0.00487112
2024-02-04,0.00525146
2024-02-05,0.00100462
2024-02-06,-0.02950622
2024-02-07,-0.00765253
2024-02-08,-0.00187578
2024-02-09,-0.00375861
2024-02-10,0.00000000
2024-02-11,0.00817439
2024-02-12,-0.00893971
2024-02-13,-0.00692259
2024-02-14,-0.00084495
2024-02-15,-0.00169133
2024-02-16,0.00487082
2024-02-17,-0.01116965
2024-02-18,-0.00404945
2024-02-19,-0.00599187
2024-02-20,0.00473628
2024-02-21,-0.00214270
2024-02-22,-0.00536826
2024-02-23,0.01511226
2024-02-24,-0.00191408
2024-02-25,-0.00213083
2024-02-26,-0.00149477
2024-02-27,0.02865697
2024-02-28,0.00374220
2024-02-29,-0.00207125
2024-03-01,0.01701951
2024-03-02,0.03346939
2024-03-03,-0.00039494
2024-03-04,0.01758198
2024-03-05,-0.01028926
2024-03-06,-0.00568851
2024-03-07,0.01440126
2024-03-08,0.00427849
2024-03-09,0.01704105
2024-03-10,0.01104341
2024-03-11,0.00075330
2024-03-12,0.00244637
2024-03-13,0.01727051
2024-03-14,-0.00129175
2024-03-15,-0.00849963
2024-03-16,-0.00503168
2024-03-17,0.01142536
2024-03-18,-0.00500000
2024-03-19,-0.01153918
2024-03-20,0.01167388
2024-03-21,0.00223339
2024-03-22,-0.00371402
2024-03-23,0.00465983
2024-03-24,0.00352505
2024-03-25,0.00073951
2024-03-26,0.00055422
2024-03-27,0.01384786
2024-03-28,0.01384083
2024-03-29,-0.00987965
2024-03-30,0.00780116
2024-03-31,-0.00378038
2024-04-01,0.00072280
2024-04-02,-0.00487541
2024-04-03,0.01143168
2024-04-04,0.00053821
2024-04-05,-0.01022055
2024-04-06,0.00307971
2024-04-07,-0.00270905
2024-04-08,-0.00488953
2024-04-09,-0.00054595
2024-04-10,-0.00327749
2024-04-11,0.00895141
2024-04-12,0.00506971
2024-04-13,0.00990812
2024-04-14,-0.00160542
2024-04-15,-0.00035733
2024-04-16,-0.00464701
2024-04-17,-0.00359131
2024-04-18,-0.00216255
2024-04-19,-0.00198664
2024-04-20,-0.00217155
2024-04-21,0.00000000
2024-04-22,-0.00253899
2024-04-23,0.00109091
2024-04-24,0.00308754
2024-04-25,0.00217273
2024-04-26,-0.00289070
2024-04-27,0.00652292
2024-04-28,-0.00090009
2024-04-29,-0.00090090
2024-04-30,0.00306583
2024-05-01,0.00557353
2024-05-02,0.00768818
2024-05-03,0.00301632
2024-05-04,-0.00159208
2024-05-05,0.00566974
2024-05-06,-0.00387597
2024-05-07,-0.00017687
2024-05-08,0.00548381
2024-05-09,0.00738916
2024-05-10,0.00366748
2024-05-11,-0.00313207
2024-05-12,-0.00122185
2024-05-13,-0.00087382
2024-05-14,-0.00559734
2024-05-15,0.00897098
2024-05-16,0.01046025
2024-05-17,0.00069013
2024-05-18,0.00120690
2024-05-19,-0.00258309
2024-05-20,-0.00776934
2024-05-21,0.00052201
2024-05-22,0.00295652
2024-05-23,0.00017340
2024-05-24,-0.00138696
2024-05-25,0.00052083
2024-05-26,0.00190873
2024-05-27,0.01160374
2024-05-28,0.00325287
2024-05-29,-0.00221843
2024-05-30,-0.00581495
2024-05-31,0.00258042
2024-06-01,-0.00068634
2024-06-02,-0.00755495
2024-06-03,-0.00276817
2024-06-04,-0.00138793
2024-06-05,-0.00225851
2024-06-06,-0.00644263
2024-06-07,-0.00490712
2024-06-08,-0.00669250
2024-06-09,-0.00177305
2024-06-10,-0.00817052
2024-06-11,-0.00232808
2024-06-12,0.00125651
2024-06-13,-0.01093582
2024-06-14,-0.00688780
2024-06-15,0.00000000
2024-06-16,-0.00164264
2024-06-17,-0.00676417
2024-06-18,-0.00644211
2024-06-19,0.00500185
2024-06-20,0.00147465
2024-06-21,0.00165654
2024-06-22,-0.00551268
2024-06-23,0.00073910
2024-06-24,0.00867799
2024-06-25,-0.01098298
2024-06-26,-0.00037016
2024-06-27,-0.00222181
2024-06-28,-0.00352570
2024-06-29,-0.00391061
2024-06-30,0.00972144
2024-07-01,-0.00240696
2024-07-02,-0.00055679
2024-07-03,-0.00779944
2024-07-04,-0.00748643
2024-07-05,-0.00942863
2024-07-06,0.00837617
2024-07-07,-0.00094393
2024-07-08,-0.00547997
2024-07-09,0.00665020
2024-07-10,0.00018875
2024-07-11,-0.00301944
2024-07-12,-0.00340716
2024-07-13,-0.00265907
2024-07-14,0.00723672
2024-07-15,0.00094536
2024-07-16,0.00056668
2024-07-17,0.00075514
2024-07-18,0.00188644
2024-07-19,0.00828469
2024-07-20,-0.00261438
2024-07-21,0.00954877
2024-07-22,-0.00778932
2024-07-23,-0.00280374
2024-07-24,-0.00487348
2024-07-25,0.00508570
2024-07-26,0.00056222
2024-07-27,-0.00280951
2024-07-28,-0.01051841
2024-07-29,-0.00816249
2024-07-30,-0.00688995
2024-07-31,-0.00713047
2024-08-01,0.00038820
2024-08-02,0.00000000
2024-08-03,-0.00601475
2024-08-04,-0.00253758
2024-08-05,0.01232877
2024-08-06,-0.00541272
2024-08-07,-0.00447036
2024-08-08,0.02264740
2024-08-09,0.00152730
2024-08-10,0.00571864
2024-08-11,-0.00549659
2024-08-12,0.01391271
2024-08-13,0.00206767
2024-08-14,-0.00881636
2024-08-15,-0.00018925
2024-08-16,-0.00643574
2024-08-17,0.00381025
2024-08-18,-0.00436515
2024-08-19,-0.00228746
2024-08-20,-0.00171953
2024-08-21,0.00516746
2024-08-22,0.00856816
2024-08-23,0.00925052
2024-08-24,0.01066218
2024-08-25,0.00092541
2024-08-26,0.00314349
2024-08-27,0.00202765
2024-08-28,-0.00294334
2024-08-29,-0.00350554
2024-08-30,-0.00425847
2024-08-31,-0.00334697
2024-09-01,-0.00130597
2024-09-02,-0.00224173
2024-09-03,0.00018723
2024-09-04,0.00673905
2024-09-05,-0.00260320
2024-09-06,0.00950783
2024-09-07,0.00000000
2024-09-08,0.00110803
2024-09-09,0.00184468
2024-09-10,-0.00110477
2024-09-11,-0.00165899
2024-09-12,0.00221566
2024-09-13,-0.00313191
2024-09-14,-0.00498984
2024-09-15,0.00055721
2024-09-16,-0.00631149
2024-09-17,0.00821969
2024-09-18,0.00629980
2024-09-19,0.00589210
2024-09-20,0.00640674
2024-09-21,0.00727537
2024-09-22,0.00361141
2024-09-23,0.00557755
2024-09-24,0.01306137
2024-09-25,-0.00176616
2024-09-26,0.01150035
2024-09-27,0.00314850
2024-09-28,0.00488230
2024-09-29,-0.00086760
2024-09-30,-0.00712053
2024-10-01,0.00297359
2024-10-02,0.00122079
2024-10-03,-0.00627068
2024-10-04,0.00666082
2024-10-05,-0.00139300
2024-10-06,0.00976460
2024-10-07,0.00224486
2024-10-08,-0.00361819
2024-10-09,-0.00363133
2024-10-10,-0.00381812
2024-10-11,0.00139373
2024-10-12,0.00191371
2024-10-13,-0.00225734
2024-10-14,0.00191438
2024-10-15,0.01320132
2024-10-16,0.00582890
2024-10-17,0.00732913
2024-10-18,-0.00101523
2024-10-19,0.00186314
2024-10-20,-0.00777684
2024-10-21,0.00238541
2024-10-22,-0.00322964
2024-10-23,0.00630969
2024-10-24,0.00576174
2024-10-25,0.00943555
2024-10-26,-0.00333834
2024-10-27,0.00217719
2024-10-28,0.00701872
2024-10-29,0.00929306
2024-10-30,-0.00542585
2024-10-31,0.00198380
2024-11-01,0.00280482
2024-11-02,0.00575847
2024-11-03,-0.00572550
2024-11-04,0.00888450
2024-11-05,-0.00619700
2024-11-06,-0.01230719
2024-11-07,0.00880545
2024-11-08,0.00148221
2024-11-09,0.00213781
2024-11-10,0.01066623
2024-11-11,-0.00763111
2024-11-12,0.00981675
2024-11-13,0.01117952
2024-11-14,0.02195161
2024-11-15,0.00297899
2024-11-16,0.01782085
2024-11-17,0.00061434
2024-11-18,0.00920952
2024-11-19,0.00456274
2024-11-20,0.00211961
2024-11-21,0.02009367
2024-11-22,-0.00029621
2024-11-23,0.01051852
2024-11-24,-0.01715291
2024-11-25,-0.01029236
2024-11-26,-0.01959307
2024-11-27,0.01967717
2024-11-28,0.00226142
2024-11-29,0.00526474
2024-11-30,-0.00164597
2024-12-01,0.02488010
2024-12-02,0.01418543
2024-12-03,0.10281182
2024-12-04,0.00117678
2024-12-05,-0.00914196
2024-12-06,0.00013180
2024-12-07,0.00158144
2024-12-08,0.00578947
2024-12-09,-0.01530612
2024-12-10,0.00079713
2024-12-11,0.00358423
2024-12-12,0.00912698
2024-12-13,0.00668502
2024-12-14,0.00703125
2024-12-15,0.00336178
2024-12-16,-0.00244845
2024-12-17,0.00529647
2024-12-18,-0.00218453
2024-12-19,-0.00502254
2024-12-20,0.00530676
2024-12-21,0.00167375
2024-12-22,0.01105398
2024-12-23,-0.00025426
2024-12-24,-0.00902848
2024-12-25,0.00988066
2024-12-26,0.00559085
2024-12-27,0.00909780
2024-12-28,-0.00325570
2024-12-29,0.00276382
2024-12-30,0.00225507
2024-12-31,0.01387500
2025-01-01,-0.01812354
2025-01-02,-0.00062783
2025-01-03,-0.01507727
2025-01-04,-0.00382702
2025-01-05,-0.00614675
2025-01-06,-0.00283469
2025-01-07,0.00012922
2025-01-08,0.00968992
2025-01-09,-0.00166347
2025-01-10,0.00576775
2025-01-11,-0.00127437
2025-01-12,0.00242440
2025-01-13,0.00432790
2025-01-14,-0.00342205
2025-01-15,-0.00178049
2025-01-16,0.00203848
2025-01-17,-0.00445010
2025-01-18,-0.00370370
2025-01-19,-0.00961415
2025-01-20,0.01475537
2025-01-21,0.00841837
2025-01-22,0.01353402
2025-01-23,0.00823662
2025-01-24,0.00111400
2025-01-25,0.00086548
2025-01-26,-0.00370599
2025-01-27,0.01115933
2025-01-28,0.01275291
2025-01-29,0.00205836
2025-01-30,0.01208313
2025-01-31,-0.00083572
2025-02-01,0.00776676
2025-02-02,0.01102680
2025-02-03,-0.00140729
2025-02-04,0.00469759
2025-02-05,0.00619521
2025-02-06,0.00952602
2025-02-07,-0.00863061
2025-02-08,-0.00464306
2025-02-09,0.00373178
2025-02-10,0.00209132
2025-02-11,-0.00173913
2025-02-12,0.00162602
2025-02-13,0.00753711
2025-02-14,-0.00529405
2025-02-15,0.00856184
2025-02-16,0.00481817
2025-02-17,0.00411006
2025-02-18,0.00488914
2025-02-19,0.00610998
2025-02-20,-0.01675664
2025-02-21,0.00411758
2025-02-22,-0.00353115
2025-02-23,0.00548697
2025-02-24,0.00500227
2025-02-25,-0.00825792
2025-02-26,-0.00878294
2025-02-27,-0.00506329
2025-02-28,0.00254453
2025-03-01,0.00149977
2025-03-02,-0.00990669
2025-03-03,0.00919139
2025-03-04,0.00391976
2025-03-05,-0.00815342
2025-03-06,-0.00729420
2025-03-07,0.00256590
2025-03-08,0.00570033
2025-03-09,0.01075766
2025-03-10,0.00137331
2025-03-11,0.00605714
2025-03-12,-0.00590708
2025-03-13,0.00365672
2025-03-14,0.00159399
2025-03-15,0.00284188
2025-03-16,-0.01099524
2025-03-17,0.00045845
2025-03-18,0.00217665
2025-03-19,-0.00182899
2025-03-20,0.00206138
2025-03-21,0.00685714
2025-03-22,0.00056754
2025-03-23,-0.00192853
2025-03-24,-0.01670834
2025-03-25,-0.01109698
2025-03-26,0.00607832
2025-03-27,0.00766818
2025-03-28,0.00853223
2025-03-29,0.00388705
2025-03-30,0.00387200
2025-03-31,0.00022689
2025-04-01,-0.00782579
2025-04-02,0.01131687
2025-04-03,-0.00248672
2025-04-04,-0.00033994
2025-04-05,0.00000000
2025-04-06,0.01201542
2025-04-07,-0.00280018
2025-04-08,0.00101090
2025-04-09,-0.00684470
2025-04-10,0.00316348
2025-04-11,-0.00146413
2025-04-12,-0.00451162
2025-04-13,0.01801496
2025-04-14,0.00244853
2025-04-15,0.00344177
2025-04-16,-0.00188095
2025-04-17,-0.00066511
2025-04-18,-0.00454798
2025-04-19,0.00156006
2025-04-20,0.00278149
2025-04-21,0.00355043
2025-04-22,0.00276396
2025-04-23,-0.01686880
2025-04-24,0.00953235
2025-04-25,0.00177738
2025-04-26,0.00166334
2025-04-27,0.00298904
2025-04-28,0.00132450
2025-04-29,0.00176367
2025-04-30,0.00583187
2025-05-01,-0.00754841
2025-05-02,-0.00242504
2025-05-03,-0.00220994
2025-05-04,0.00188261
2025-05-05,0.00165801
2025-05-06,-0.00441404
2025-05-07,0.00088672
2025-05-08,0.00099668
2025-05-09,-0.00918243
2025-05-10,0.00569451
2025-05-11,-0.00310869
2025-05-12,-0.00089097
2025-05-13,0.00111470
2025-05-14,-0.00222692
2025-05-15,-0.00368262
2025-05-16,-0.00067204
2025-05-17,0.00257790
2025-05-18,-0.00313024
2025-05-19,0.00291578
2025-05-20,-0.00257184
2025-05-21,-0.00044843
2025-05-22,-0.00314042
2025-05-23,0.00022502
2025-05-24,-0.00258718
2025-05-25,0.00011278
2025-05-26,0.00112765
2025-05-27,0.00112638
2025-05-28,-0.00528803
2025-05-29,0.00158353
2025-05-30,0.00496894
2025-05-31,-0.00427014
2025-06-01,-0.00541700
2025-06-02,0.00238284
2025-06-03,0.00350917
2025-06-04,0.00056402
2025-06-05,-0.01014656
2025-06-06,0.00136674
2025-06-07,0.00625569
2025-06-08,0.00373008
2025-06-09,0.00360360
2025-06-10,0.00336625
2025-06-11,0.00167748
2025-06-12,-0.00435414
2025-06-13,0.00224266
2025-06-14,-0.00022376
2025-06-15,0.00033572
2025-06-16,0.00022374
2025-06-17,-0.00178951
2025-06-18,-0.00358543
2025-06-19,-0.00416058
2025-06-20,-0.00621048
2025-06-21,0.00215885
2025-06-22,0.00000000
2025-06-23,-0.00068027
2025-06-24,0.00022691
2025-06-25,-0.00362976
2025-06-26,-0.00136612
2025-06-27,0.00319197
2025-06-28,-0.00034091
2025-06-29,0.00397863
2025-06-30,0.00011322
2025-07-01,-0.00362278
2025-07-02,0.00579480
2025-07-03,0.00033891
2025-07-04,-0.00191982
2025-07-05,0.00090518
2025-07-06,-0.00339136
2025-07-07,0.00192831
2025-07-08,-0.00067927
2025-07-09,0.00045316
2025-07-10,0.00668101
2025-07-11,0.00382452
2025-07-12,-0.00268938
2025-07-13,0.00932584
2025-07-14,0.00512078
2025-07-15,-0.00132905
2025-07-16,-0.00587779
2025-07-17,0.01517180
2025-07-18,-0.00197802
2025-07-19,0.00550540
2025-07-20,-0.00175208
2025-07-21,-0.00482668
2025-07-22,0.00374780
2025-07-23,-0.00010982
2025-07-24,0.00351455
2025-07-25,0.00109445
2025-07-26,0.00382639
2025-07-27,0.00119800
2025-07-28,0.00119656
2025-07-29,-0.00488918
2025-07-30,-0.00163773
2025-07-31,-0.00131234
2025-08-01,-0.00186159
2025-08-02,-0.00098738
2025-08-03,0.00373380
2025-08-04,0.00251641
2025-08-05,0.00076394
2025-08-06,-0.00152672
2025-08-07,0.00535168
2025-08-08,-0.00108637
2025-08-09,-0.00315389
2025-08-10,0.00152738
2025-08-11,0.00076253
2025-08-12,0.00152389
2025-08-13,-0.00195631
2025-08-14,0.00250463
2025-08-15,-0.00173800
2025-08-16,0.00097933
2025-08-17,0.00456571
2025-08-18,0.00714208
2025-08-19,-0.00504996
2025-08-20,-0.00345572
2025-08-21,0.00260078
2025-08-22,-0.00464764
2025-08-23,-0.00130307
2025-08-24,0.00010873
2025-08-25,0.00195695
2025-08-26,0.00032552
2025-08-27,-0.00184402
2025-08-28,0.00184742
2025-08-29,-0.00141013
2025-08-30,0.00217250
2025-08-31,-0.00032517
2025-09-01,-0.00075897
2025-09-02,0.00000000
2025-09-03,-0.00097656
2025-09-04,0.00141197
2025-09-05,-0.00119306
2025-09-06,0.00141166
2025-09-07,-0.00054218
2025-09-08,0.00683520
2025-09-09,0.00290948
2025-09-10,0.00042978
2025-09-11,0.00032220
