date,return
2022-11-07,0.00763676
2022-11-08,0.01430157
2022-11-09,-0.00787845
2022-11-10,0.02029369
2022-11-11,0.00148249
2022-11-12,-0.00453340
2022-11-13,0.00681558
2022-11-14,-0.00400012
2022-11-15,-0.00710556
2022-11-16,-0.00127571
2022-11-17,0.00320892
2022-11-18,-0.00639732
2022-11-19,0.00518831
2022-11-20,0.01281055
2022-11-21,-0.01399932
2022-11-22,0.00943426
2022-11-23,0.02668106
2022-11-24,0.01529217
2022-11-25,-0.00304788
2022-11-26,0.00549108
2022-11-27,-0.00454599
2022-11-28,0.00005931
2022-11-29,0.00133436
2022-11-30,0.00219136
2022-12-01,0.00138877
2022-12-02,0.00209501
2022-12-03,0.00091281
2022-12-04,-0.00956107
2022-12-05,-0.01841566
2022-12-06,-0.00296547
2022-12-07,0.01505357
2022-12-08,0.01106294
2022-12-09,0.00603283
2022-12-10,-0.00194009
2022-12-11,0.00683297
2022-12-12,0.00775194
2022-12-13,-0.00037736
2022-12-14,0.01559369
2022-12-15,0.00674787
2022-12-16,0.01545016
2022-12-17,0.00243329
2022-12-18,-0.00147875
2022-12-19,0.01293730
2022-12-20,-0.00239993
2022-12-21,0.00677469
2022-12-22,-0.00642698
2022-12-23,-0.00937111
2022-12-24,-0.00167429
2022-12-25,0.00505926
2022-12-26,-0.00931668
2022-12-27,0.00252653
2022-12-28,0.01800515
2022-12-29,0.01246046
2022-12-30,-0.00872093
2022-12-31,0.00509771
2023-01-01,0.00646252
2023-01-02,-0.01492820
2023-01-03,0.00145769
2023-01-04,-0.02287707
2023-01-05,0.00393491
2023-01-06,-0.00565525
2023-01-07,-0.00943210
2023-01-08,-0.00093798
2023-01-09,0.00295883
2023-01-10,-0.01577171
2023-01-11,-0.01550566
2023-01-12,-0.00076115
2023-01-13,-0.03322298
2023-01-14,0.01051547
2023-01-15,-0.00290889
2023-01-16,0.01524858
2023-01-17,-0.01324209
2023-01-18,-0.02479810
2023-01-19,-0.00123141
2023-01-20,0.00992510
2023-01-21,-0.00564627
2023-01-22,-0.02569061
2023-01-23,0.00006301
2023-01-24,-0.00541818
2023-01-25,-0.00104520
2023-01-26,-0.00034876
2023-01-27,0.00577246
2023-01-28,-0.01106871
2023-01-29,-0.00207270
2023-01-30,-0.00038345
2023-01-31,-0.00210977
2023-02-01,0.01079540
2023-02-02,-0.00440515
2023-02-03,-0.00429731
2023-02-04,-0.00383632
2023-02-05,0.02448652
2023-02-06,-0.00585785
2023-02-07,0.02136375
2023-02-08,0.00293083
2023-02-09,-0.01150451
2023-02-10,0.00112027
2023-02-11,0.00345031
2023-02-12,0.00328356
2023-02-13,-0.00123503
2023-02-14,0.01069618
2023-02-15,0.01413103
2023-02-16,-0.00512728
2023-02-17,0.05753956
2023-02-18,-0.01020525
2023-02-19,0.00330167
2023-02-20,0.01567461
2023-02-21,-0.00991900
2023-02-22,-0.01036284
2023-02-23,-0.00623640
2023-02-24,-0.01640397
2023-02-25,0.00231468
2023-02-26,0.00491473
2023-02-27,-0.00368275
2023-02-28,0.00062099
2023-03-01,0.00032508
2023-03-02,-0.00239298
2023-03-03,0.00950604
2023-03-04,-0.00894717
2023-03-05,0.00944234
2023-03-06,-0.00653901
2023-03-07,-0.00339433
2023-03-08,0.00171776
2023-03-09,-0.01697070
2023-03-10,-0.00520316
2023-03-11,-0.00643971
2023-03-12,0.01077199
2023-03-13,0.02236806
2023-03-14,-0.00432862
2023-03-15,0.00502765
2023-03-16,0.00047082
2023-03-17,-0.00020589
2023-03-18,-0.01276771
2023-03-19,0.00667501
2023-03-20,-0.00068084
2023-03-21,-0.00216239
2023-03-22,-0.01730689
2023-03-23,0.01289913
2023-03-24,-0.00140173
2023-03-25,-0.00065705
2023-03-26,0.00418398
2023-03-27,-0.00889854
2023-03-28,0.01378296
2023-03-29,0.01223305
2023-03-30,-0.00409668
2023-03-31,0.01366281
2023-04-01,-0.01086988
2023-04-02,-0.00334076
2023-04-03,-0.00441047
2023-04-04,-0.00655641
2023-04-05,0.00160533
2023-04-06,-0.00261190
2023-04-07,-0.00443400
2023-04-08,-0.00248094
2023-04-09,0.00308642
2023-04-10,-0.00110530
2023-04-11,0.00553263
2023-04-12,-0.00392588
2023-04-13,0.00026873
2023-04-14,0.00092537
2023-04-15,-0.00095434
2023-04-16,0.00474641
2023-04-17,-0.01547923
2023-04-18,0.01457585
2023-04-19,-0.01743010
2023-04-20,-0.00284555
2023-04-21,0.00406800
2023-04-22,0.01408962
2023-04-23,0.00307096
2023-04-24,-0.00977915
2023-04-25,0.00372216
2023-04-26,0.00592141
2023-04-27,0.00258651
2023-04-28,0.00204608
2023-04-29,-0.00482363
2023-04-30,0.00347914
2023-05-01,-0.01573520
2023-05-02,-0.00367304
2023-05-03,0.00329375
2023-05-04,0.00710801
2023-05-05,0.01058676
2023-05-06,0.00281132
2023-05-07,-0.00292147
2023-05-08,0.00849414
2023-05-09,-0.00537051
2023-05-10,-0.00740588
2023-05-11,0.00273476
2023-05-12,-0.00486171
2023-05-13,-0.00545146
2023-05-14,-0.00212664
2023-05-15,-0.00300165
2023-05-16,0.00219780
2023-05-17,-0.00195266
2023-05-18,0.00258857
2023-05-19,0.00084061
2023-05-20,0.00428953
2023-05-21,0.00788530
2023-05-22,0.00148174
2023-05-23,-0.00153873
2023-05-24,0.00957264
2023-05-25,0.00187876
2023-05-26,-0.00392628
2023-05-27,-0.00600088
2023-05-28,0.00041431
2023-05-29,0.00659666
2023-05-30,-0.00017633
2023-05-31,0.00182235
2023-06-01,-0.00783359
2023-06-02,0.01298164
2023-06-03,-0.00907870
2023-06-04,-0.01284431
2023-06-05,0.00620729
2023-06-06,-0.00830442
2023-06-07,0.01510303
2023-06-08,-0.00162041
2023-06-09,-0.00522324
2023-06-10,0.01379413
2023-06-11,0.00351134
2023-06-12,-0.00253681
2023-06-13,-0.00032156
2023-06-14,0.00078954
2023-06-15,-0.00993455
2023-06-16,0.00646323
2023-06-17,-0.00205261
2023-06-18,-0.00158670
2023-06-19,-0.00370817
2023-06-20,0.01503560
2023-06-21,0.02438740
2023-06-22,0.00349432
2023-06-23,0.02859327
2023-06-24,-0.00327526
2023-06-25,0.00764898
2023-06-26,-0.00123318
2023-06-27,0.01119464
2023-06-28,0.01302437
2023-06-29,-0.00436599
2023-06-30,-0.02216782
2023-07-01,-0.00781357
2023-07-02,-0.00496354
2023-07-03,-0.00069669
2023-07-04,-0.00666499
2023-07-05,0.00322852
2023-07-06,0.00352595
2023-07-07,0.00490784
2023-07-08,0.00688182
2023-07-09,-0.00603555
2023-07-10,-0.01039760
2023-07-11,0.00546356
2023-07-12,-0.00532241
2023-07-13,0.01994677
2023-07-14,-0.00530118
2023-07-15,-0.00729000
2023-07-16,0.00203060
2023-07-17,-0.01338034
2023-07-18,-0.01024169
2023-07-19,0.00324075
2023-07-20,0.00980420
2023-07-21,-0.01181356
2023-07-22,-0.01127328
2023-07-23,0.00261352
2023-07-24,-0.00638785
2023-07-25,0.01190648
2023-07-26,-0.00319088
2023-07-27,-0.00202927
2023-07-28,0.00088782
2023-07-29,-0.00082980
2023-07-30,-0.00478250
2023-07-31,0.00489180
2023-08-01,0.00904874
2023-08-02,0.00059595
2023-08-03,0.00260926
2023-08-04,-0.00053747
2023-08-05,0.01024567
2023-08-06,0.00756430
2023-08-07,0.00397620
2023-08-08,0.00432049
2023-08-09,-0.01136144
2023-08-10,-0.00884215
2023-08-11,0.00059098
2023-08-12,-0.00345943
2023-08-13,-0.00183450
2023-08-14,0.01269545
2023-08-15,0.00977217
2023-08-16,-0.00207377
2023-08-17,0.00609570
2023-08-18,0.01352207
2023-08-19,0.01184718
2023-08-20,0.00053709
2023-08-21,0.00346234
2023-08-22,-0.00877310
2023-08-23,0.00653013
2023-08-24,0.00514732
2023-08-25,-0.00168031
2023-08-26,-0.00478226
2023-08-27,-0.00166438
2023-08-28,-0.00212428
2023-08-29,-0.00821881
2023-08-30,-0.00915636
2023-08-31,-0.00191949
2023-09-01,0.00233529
2023-09-02,-0.00863416
2023-09-03,-0.00602743
2023-09-04,0.00723227
2023-09-05,-0.00491577
2023-09-06,-0.00130440
2023-09-07,-0.00166736
2023-09-08,-0.00295059
2023-09-09,0.00332226
2023-09-10,0.01007290
2023-09-11,-0.00209366
2023-09-12,0.00033127
2023-09-13,0.00844464
2023-09-14,0.00481638
2023-09-15,0.00691759
2023-09-16,-0.00781673
2023-09-17,-0.00308045
2023-09-18,-0.00360952
2023-09-19,0.00252484
2023-09-20,0.01346838
2023-09-21,-0.00140457
2023-09-22,0.00189343
2023-09-23,-0.00461663
2023-09-24,-0.00973718
2023-09-25,0.01002465
2023-09-26,0.00219655
2023-09-27,0.00749520
2023-09-28,-0.00663372
2023-09-29,-0.00370400
2023-09-30,0.00705563
2023-10-01,0.00097009
2023-10-02,-0.00374199
2023-10-03,0.00762018
2023-10-04,0.00557805
2023-10-05,0.00386698
2023-10-06,-0.00069072
2023-10-07,-0.00055827
2023-10-08,0.00021279
2023-10-09,-0.00007978
2023-10-10,-0.00747340
2023-10-11,-0.00093786
2023-10-12,-0.00616887
2023-10-13,-0.00221299
2023-10-14,-0.00554474
2023-10-15,0.00410694
2023-10-16,0.01795872
2023-10-17,0.00705144
2023-10-18,-0.00369920
2023-10-19,0.01172227
2023-10-20,-0.00290972
2023-10-21,-0.00499514
2023-10-22,-0.01215420
2023-10-23,0.02030117
2023-10-24,-0.00602947
2023-10-25,-0.00759574
2023-10-26,0.00188689
2023-10-27,0.01965569
2023-10-28,-0.00866285
2023-10-29,0.01062797
2023-10-30,0.00612796
2023-10-31,0.00108393
2023-11-01,-0.00639340
2023-11-02,0.00202377
2023-11-03,-0.01051269
2023-11-04,0.00306171
2023-11-05,0.01604445
2023-11-06,-0.00842192
2023-11-07,0.00818271
2023-11-08,0.01227719
2023-11-09,-0.01225515
2023-11-10,0.04312980
2023-11-11,0.01933117
2023-11-12,-0.00434856
2023-11-13,-0.02176498
2023-11-14,-0.01798293
2023-11-15,0.03402288
2023-11-16,-0.00517856
2023-11-17,0.00996906
2023-11-18,-0.00260138
2023-11-19,0.01357709
2023-11-20,0.01017267
2023-11-21,-0.01747411
2023-11-22,-0.00353759
2023-11-23,-0.00795137
2023-11-24,0.00465709
2023-11-25,0.01151557
2023-11-26,-0.00672938
2023-11-27,-0.00662927
2023-11-28,-0.00046446
2023-11-29,-0.00374184
2023-11-30,0.00000000
2023-12-01,0.00505695
2023-12-02,-0.00214938
2023-12-03,-0.00078328
2023-12-04,0.02028318
2023-12-05,0.01620648
2023-12-06,0.02405198
2023-12-07,-0.03193134
2023-12-08,0.02509593
2023-12-09,0.04624291
2023-12-10,0.00635541
2023-12-11,0.00660234
2023-12-12,-0.00394858
2023-12-13,0.02885081
2023-12-14,0.00650741
2023-12-15,0.00106338
2023-12-16,0.02396431
2023-12-17,-0.00780115
2023-12-18,0.02270921
2023-12-19,0.00175840
2023-12-20,0.04116831
2023-12-21,0.03940327
2023-12-22,-0.02925256
2023-12-23,0.00932582
2023-12-24,0.00444658
2023-12-25,0.00304709
2023-12-26,0.00319068
2023-12-27,-0.03527149
2023-12-28,-0.00432336
2023-12-29,-0.02876913
2023-12-30,0.01486169
2023-12-31,-0.00146843
2024-01-01,-0.00749396
2024-01-02,0.00927580
2024-01-03,-0.01254902
2024-01-04,-0.00114051
2024-01-05,-0.01164237
2024-01-06,0.00542559
2024-01-07,0.00342655
2024-01-08,0.00891543
2024-01-09,-0.01100527
2024-01-10,-0.01827981
2024-01-11,0.00824549
2024-01-12,-0.00540373
2024-01-13,0.00476696
2024-01-14,-0.02220933
2024-01-15,0.00631409
2024-01-16,-0.00374784
2024-01-17,-0.01735142
2024-01-18,-0.00152705
2024-01-19,0.01094262
2024-01-20,-0.00715929
2024-01-21,0.00105159
2024-01-22,0.00375174
2024-01-23,-0.00841521
2024-01-24,0.00678499
2024-01-25,0.01456965
2024-01-26,-0.00417528
2024-01-27,-0.01281128
2024-01-28,-0.00105107
2024-01-29,-0.00023620
2024-01-30,-0.00567022
2024-01-31,0.00719300
2024-02-01,0.01492665
2024-02-02,0.00323303
2024-02-03,0.00231691
2024-02-04,0.01204110
2024-02-05,0.00107973
2024-02-06,-0.07404795
2024-02-07,-0.00031361
2024-02-08,-0.00042574
2024-02-09,0.00152436
2024-02-10,0.00830405
2024-02-11,0.00628219
2024-02-12,-0.00491937
2024-02-13,0.00055423
2024-02-14,0.01307247
2024-02-15,0.01869956
2024-02-16,0.00465885
2024-02-17,-0.00968052
2024-02-18,-0.00647361
2024-02-19,0.00110768
2024-02-20,0.01915692
2024-02-21,0.01456063
2024-02-22,-0.00694503
2024-02-23,0.02095967
2024-02-24,-0.00304216
2024-02-25,0.00330054
2024-02-26,0.00355865
2024-02-27,0.03768684
2024-02-28,0.01716568
2024-02-29,-0.03281442
2024-03-01,0.00539209
2024-03-02,0.05674514
2024-03-03,0.01148093
2024-03-04,0.05164152
2024-03-05,-0.05139293
2024-03-06,0.01373269
2024-03-07,0.00447839
2024-03-08,0.01522523
2024-03-09,-0.00262400
2024-03-10,0.03261227
2024-03-11,0.00902351
2024-03-12,0.01771029
2024-03-13,0.03942177
2024-03-14,-0.01425564
2024-03-15,-0.00144618
2024-03-16,-0.02576582
2024-03-17,0.02551382
2024-03-18,0.00136531
2024-03-19,-0.05657487
2024-03-20,0.03100969
2024-03-21,-0.02095700
2024-03-22,0.00438364
2024-03-23,0.00878181
2024-03-24,0.00219815
2024-03-25,0.01667624
2024-03-26,0.00172930
2024-03-27,0.01422076
2024-03-28,0.02184098
2024-03-29,0.00120394
2024-03-30,-0.00252030
2024-03-31,0.00368266
2024-04-01,-0.00368560
2024-04-02,-0.00639110
2024-04-03,0.01148489
2024-04-04,0.01403290
2024-04-05,-0.01195897
2024-04-06,0.00108245
2024-04-07,-0.01572765
2024-04-08,0.00054928
2024-04-09,0.01726777
2024-04-10,0.01208504
2024-04-11,0.02548110
2024-04-12,0.03003183
2024-04-13,0.01748455
2024-04-14,-0.00986244
2024-04-15,-0.00847265
2024-04-16,-0.00186827
2024-04-17,-0.00242409
2024-04-18,-0.00366036
2024-04-19,0.00879860
2024-04-20,-0.00220342
2024-04-21,0.00335843
2024-04-22,0.00858959
2024-04-23,0.06357024
2024-04-24,0.00867707
2024-04-25,0.01452100
2024-04-26,0.00661357
2024-04-27,-0.02040195
2024-04-28,0.00264042
2024-04-29,-0.00843555
2024-04-30,0.00100838
2024-05-01,0.00835686
2024-05-02,0.01149571
2024-05-03,0.00171102
2024-05-04,-0.00324955
2024-05-05,0.00842900
2024-05-06,-0.02424669
2024-05-07,-0.00113273
2024-05-08,0.02771241
2024-05-09,0.01171018
2024-05-10,0.00905249
2024-05-11,-0.00240495
2024-05-12,-0.00041985
2024-05-13,0.01125940
2024-05-14,0.01058470
2024-05-15,-0.02070904
2024-05-16,-0.01046518
2024-05-17,-0.02130221
2024-05-18,-0.00308944
2024-05-19,0.01151263
2024-05-20,-0.03992569
2024-05-21,-0.02174604
2024-05-22,0.00814784
2024-05-23,-0.01407028
2024-05-24,0.02203775
2024-05-25,-0.00467867
2024-05-26,0.00102188
2024-05-27,-0.00718963
2024-05-28,-0.00450953
2024-05-29,0.00401352
2024-05-30,-0.00201343
2024-05-31,0.00210585
2024-06-01,-0.00026452
2024-06-02,-0.00108774
2024-06-03,0.00158924
2024-06-04,0.01031367
2024-06-05,-0.01471636
2024-06-06,0.00188916
2024-06-07,-0.00321141
2024-06-08,0.01588709
2024-06-09,-0.00068374
2024-06-10,-0.00296973
2024-06-11,0.00287637
2024-06-12,0.00205282
2024-06-13,-0.00046493
2024-06-14,0.00119195
2024-06-15,-0.00656242
2024-06-16,-0.00955791
2024-06-17,0.01803131
2024-06-18,-0.00455119
2024-06-19,-0.01476434
2024-06-20,0.01087712
2024-06-21,-0.00697358
2024-06-22,-0.00011778
2024-06-23,0.00739148
2024-06-24,-0.00546640
2024-06-25,-0.02404327
2024-06-26,0.00646007
2024-06-27,0.00122687
2024-06-28,0.00715791
2024-06-29,0.00580136
2024-06-30,-0.01057694
2024-07-01,0.01399988
2024-07-02,0.00848392
2024-07-03,-0.00823759
2024-07-04,-0.00110257
2024-07-05,0.01380467
2024-07-06,0.00139361
2024-07-07,-0.01040851
2024-07-08,-0.00751494
2024-07-09,0.01261974
2024-07-10,-0.00311926
2024-07-11,0.00858288
2024-07-12,-0.00387074
2024-07-13,0.00167365
2024-07-14,-0.01545905
2024-07-15,-0.00520933
2024-07-16,-0.00667557
2024-07-17,-0.01223118
2024-07-18,0.00000000
2024-07-19,0.00745377
2024-07-20,-0.00930456
2024-07-21,-0.00764989
2024-07-22,-0.00315987
2024-07-23,-0.01431809
2024-07-24,0.00302950
2024-07-25,0.01352189
2024-07-26,-0.00871093
2024-07-27,0.00160333
2024-07-28,-0.00257046
2024-07-29,-0.00865714
2024-07-30,0.00024906
2024-07-31,-0.00694088
2024-08-01,-0.00357305
2024-08-02,-0.00614944
2024-08-03,-0.00416192
2024-08-04,0.00468782
2024-08-05,0.04022207
2024-08-06,-0.00430307
2024-08-07,0.00621526
2024-08-08,-0.01634518
2024-08-09,0.00303947
2024-08-10,0.01256710
2024-08-11,-0.01140852
2024-08-12,-0.01193970
2024-08-13,0.01153966
2024-08-14,0.01214600
2024-08-15,0.00884069
2024-08-16,-0.00085825
2024-08-17,-0.00069322
2024-08-18,-0.00206602
2024-08-19,0.02369511
2024-08-20,0.02645331
2024-08-21,-0.01314465
2024-08-22,0.01208103
2024-08-23,-0.00741551
2024-08-24,-0.01488380
2024-08-25,0.02043942
2024-08-26,0.00629185
2024-08-27,0.00090346
2024-08-28,-0.00753636
2024-08-29,-0.00014436
2024-08-30,-0.00825885
2024-08-31,-0.00793454
2024-09-01,0.00371283
2024-09-02,-0.02191681
2024-09-03,-0.00128558
2024-09-04,-0.00064362
2024-09-05,-0.00630551
2024-09-06,0.01490670
2024-09-07,0.00365337
2024-09-08,0.00466107
2024-09-09,-0.01440438
2024-09-10,0.00131504
2024-09-11,-0.00750679
2024-09-12,0.00034585
2024-09-13,-0.01473108
2024-09-14,-0.00004577
2024-09-15,0.00770487
2024-09-16,-0.00373970
2024-09-17,0.01364721
2024-09-18,0.00751136
2024-09-19,0.00436012
2024-09-20,-0.00231135
2024-09-21,0.00809362
2024-09-22,0.00970802
2024-09-23,-0.02192848
2024-09-24,0.00862198
2024-09-25,-0.01092937
2024-09-26,0.00590637
2024-09-27,-0.01159472
2024-09-28,0.01174577
2024-09-29,0.00456350
2024-09-30,-0.00612607
2024-10-01,0.01054105
2024-10-02,0.00487668
2024-10-03,0.00046917
2024-10-04,0.00301889
2024-10-05,-0.00081820
2024-10-06,0.00789624
2024-10-07,0.01073600
2024-10-08,-0.00269855
2024-10-09,-0.00224528
2024-10-10,0.00152907
2024-10-11,-0.00393207
2024-10-12,0.00633351
2024-10-13,0.00620743
2024-10-14,-0.02140633
2024-10-15,-0.00156143
2024-10-16,0.00730780
2024-10-17,0.01739698
2024-10-18,-0.01092429
2024-10-19,0.00744020
2024-10-20,-0.01876369
2024-10-21,0.00005834
2024-10-22,-0.00533823
2024-10-23,0.00410581
2024-10-24,0.01758280
2024-10-25,0.01857061
2024-10-26,-0.00376194
2024-10-27,-0.00339429
2024-10-28,0.01803681
2024-10-29,0.00602191
2024-10-30,-0.00792573
2024-10-31,-0.00956731
2024-11-01,0.00850338
2024-11-02,0.01209520
2024-11-03,0.00346776
2024-11-04,0.00773764
2024-11-05,-0.01635380
2024-11-06,-0.01131992
2024-11-07,-0.00171392
2024-11-08,0.01501548
2024-11-09,-0.00310563
2024-11-10,0.02695298
2024-11-11,-0.00529516
2024-11-12,0.04462900
2024-11-13,-0.01507924
2024-11-14,0.01164468
2024-11-15,0.02219722
2024-11-16,0.07881200
2024-11-17,-0.00083030
2024-11-18,0.02180752
2024-11-19,0.02892860
2024-11-20,0.01644009
2024-11-21,-0.00171073
2024-11-22,0.02771905
2024-11-23,0.03023052
2024-11-24,-0.03685798
2024-11-25,-0.04061457
2024-11-26,-0.01855096
2024-11-27,-0.00078805
2024-11-28,-0.02935480
2024-11-29,0.00891385
2024-11-30,-0.01424748
2024-12-01,0.05723691
2024-12-02,0.05441095
2024-12-03,0.16339926
2024-12-04,0.00371482
2024-12-05,-0.03429721
2024-12-06,0.01073296
2024-12-07,-0.00388638
2024-12-08,0.02035256
2024-12-09,0.00431680
2024-12-10,0.02087984
2024-12-11,0.01892836
2024-12-12,0.01081120
2024-12-13,0.00794679
2024-12-14,0.01101331
2024-12-15,-0.00428817
2024-12-16,0.01138307
2024-12-17,0.01965110
2024-12-18,0.00340150
2024-12-19,0.02165723
2024-12-20,0.00760537
2024-12-21,0.00883585
2024-12-22,0.00605982
2024-12-23,-0.01652800
2024-12-24,-0.00476898
2024-12-25,0.01492525
2024-12-26,0.00694461
2024-12-27,0.00519462
2024-12-28,-0.01391385
2024-12-29,0.00521639
2024-12-30,0.00343269
2024-12-31,0.01456712
2025-01-01,-0.01665334
2025-01-02,-0.00666468
2025-01-03,-0.02467405
2025-01-04,-0.01109966
2025-01-05,-0.01539134
2025-01-06,0.00364347
2025-01-07,0.00502453
2025-01-08,0.02619825
2025-01-09,-0.00274501
2025-01-10,0.00567045
2025-01-11,0.00004932
2025-01-12,-0.00529301
2025-01-13,0.01306331
2025-01-14,-0.01843288
2025-01-15,-0.00352315
2025-01-16,0.01994613
2025-01-17,-0.00662225
2025-01-18,-0.00980207
2025-01-19,-0.00923417
2025-01-20,0.01839719
2025-01-21,-0.00181225
2025-01-22,0.02033406
2025-01-23,0.00877548
2025-01-24,-0.00023251
2025-01-25,-0.00267851
2025-01-26,0.00642479
2025-01-27,0.00826136
2025-01-28,0.03109473
2025-01-29,0.00068399
2025-01-30,0.01797893
2025-01-31,-0.00561302
2025-02-01,0.02250294
2025-02-02,0.03371645
2025-02-03,0.01411908
2025-02-04,0.01784375
2025-02-05,0.00761458
2025-02-06,0.01864070
2025-02-07,-0.00994587
2025-02-08,-0.01626623
2025-02-09,-0.00795804
2025-02-10,-0.00477526
2025-02-11,0.00693304
2025-02-12,0.00195923
2025-02-13,0.00753528
2025-02-14,-0.02263780
2025-02-15,0.02230402
2025-02-16,0.00097120
2025-02-17,0.00142767
2025-02-18,0.00013841
2025-02-19,0.00542497
2025-02-20,-0.03600801
2025-02-21,0.00184195
2025-02-22,-0.01051116
2025-02-23,0.00886555
2025-02-24,0.02009523
2025-02-25,-0.01210654
2025-02-26,-0.00409441
2025-02-27,0.00103137
2025-02-28,0.00233773
2025-03-01,0.01141326
2025-03-02,-0.01121438
2025-03-03,0.02567447
2025-03-04,0.00487920
2025-03-05,-0.00781970
2025-03-06,-0.00991231
2025-03-07,-0.00225435
2025-03-08,0.00387333
2025-03-09,0.03875162
2025-03-10,0.01459535
2025-03-11,-0.03139052
2025-03-12,-0.00794960
2025-03-13,0.02118937
2025-03-14,-0.01711343
2025-03-15,0.01902051
2025-03-16,0.00685616
2025-03-17,-0.01657462
2025-03-18,0.00628361
2025-03-19,-0.03444563
2025-03-20,0.00463642
2025-03-21,0.01000503
2025-03-22,-0.00392642
2025-03-23,-0.01288057
2025-03-24,-0.02033226
2025-03-25,-0.01204923
2025-03-26,0.00207749
2025-03-27,0.01536766
2025-03-28,0.01662002
2025-03-29,0.01070225
2025-03-30,0.00693422
2025-03-31,-0.00010350
2025-04-01,-0.01964018
2025-04-02,0.01892145
2025-04-03,-0.00411056
2025-04-04,-0.00422465
2025-04-05,-0.00100317
2025-04-06,0.03497186
2025-04-07,-0.00863788
2025-04-08,0.01089483
2025-04-09,-0.02386763
2025-04-10,0.01839696
2025-04-11,-0.00463282
2025-04-12,-0.01522018
2025-04-13,0.01632478
2025-04-14,0.01392406
2025-04-15,0.00958152
2025-04-16,0.00942426
2025-04-17,-0.00377130
2025-04-18,-0.01287361
2025-04-19,-0.00817766
2025-04-20,0.00185919
2025-04-21,0.01491985
2025-04-22,-0.01877480
2025-04-23,-0.03566871
2025-04-24,0.01635511
2025-04-25,-0.00035132
2025-04-26,-0.00896530
2025-04-27,0.01989375
2025-04-28,0.01681950
2025-04-29,0.01308149
2025-04-30,0.00487117
2025-05-01,-0.01487199
2025-05-02,0.01773071
2025-05-03,0.00032847
2025-05-04,0.00008537
2025-05-05,0.00623826
2025-05-06,0.00099193
2025-05-07,0.00430281
2025-05-08,-0.04131829
2025-05-09,-0.02420725
2025-05-10,-0.01938824
2025-05-11,0.00626265
2025-05-12,-0.00435305
2025-05-13,-0.00918209
2025-05-14,0.01099943
2025-05-15,0.01406683
2025-05-16,0.00933819
2025-05-17,0.00980291
2025-05-18,-0.01374638
2025-05-19,0.01054860
2025-05-20,0.00311443
2025-05-21,0.01672478
2025-05-22,-0.00297987
2025-05-23,0.01159159
2025-05-24,0.00402587
2025-05-25,0.00902686
2025-05-26,-0.00823016
2025-05-27,-0.01505378
2025-05-28,-0.01725402
2025-05-29,-0.00381792
2025-05-30,0.01783028
2025-05-31,0.00624869
2025-06-01,-0.01866320
2025-06-02,-0.00684052
2025-06-03,0.00204358
2025-06-04,0.00528051
2025-06-05,0.00435112
2025-06-06,-0.01375854
2025-06-07,-0.00611669
2025-06-08,0.00276147
2025-06-09,-0.00208270
2025-06-10,-0.00143528
2025-06-11,0.00418009
2025-06-12,0.00609191
2025-06-13,0.01102413
2025-06-14,0.00157713
2025-06-15,0.00363118
2025-06-16,0.00047339
2025-06-17,0.00992970
2025-06-18,-0.01304473
2025-06-19,0.00155296
2025-06-20,0.00241047
2025-06-21,0.00847715
2025-06-22,0.01048895
2025-06-23,-0.02297403
2025-06-24,-0.01404342
2025-06-25,0.01113328
2025-06-26,0.00830226
2025-06-27,-0.00127558
2025-06-28,-0.00731861
2025-06-29,0.00230095
2025-06-30,0.01797139
2025-07-01,-0.00633173
2025-07-02,0.00060431
2025-07-03,0.00026842
2025-07-04,0.00730573
2025-07-05,0.00125208
2025-07-06,-0.00058535
2025-07-07,0.00465890
2025-07-08,-0.00444518
2025-07-09,-0.00015305
2025-07-10,-0.00456554
2025-07-11,0.01582537
2025-07-12,-0.00974746
2025-07-13,0.00640719
2025-07-14,-0.00234447
2025-07-15,-0.01045245
2025-07-16,-0.01253629
2025-07-17,0.00333306
2025-07-18,-0.00264004
2025-07-19,-0.00488786
2025-07-20,0.00981693
2025-07-21,-0.01478772
2025-07-22,0.00706378
2025-07-23,0.01279945
2025-07-24,0.00637583
2025-07-25,0.01163829
2025-07-26,0.01118830
2025-07-27,0.00713104
2025-07-28,0.00427420
2025-07-29,0.00235658
2025-07-30,0.00560138
2025-07-31,-0.00804865
2025-08-01,-0.00226032
2025-08-02,-0.00628643
2025-08-03,0.00269545
2025-08-04,-0.00053764
2025-08-05,-0.00133510
2025-08-06,0.00294635
2025-08-07,0.00954427
2025-08-08,0.00059609
2025-08-09,0.00278007
2025-08-10,0.00183334
2025-08-11,0.01933917
2025-08-12,0.00634285
2025-08-13,0.01079072
2025-08-14,0.00608800
2025-08-15,0.00545827
2025-08-16,-0.00201826
2025-08-17,0.00976451
2025-08-18,0.00551370
2025-08-19,-0.01814822
2025-08-20,-0.00069657
2025-08-21,0.00221959
2025-08-22,0.00315423
2025-08-23,-0.00038924
2025-08-24,-0.00465442
2025-08-25,0.00132033
2025-08-26,0.00706912
2025-08-27,-0.00320666
2025-08-28,0.00174532
2025-08-29,-0.00537253
2025-08-30,0.01178574
2025-08-31,0.00574279
2025-09-01,-0.00226121
2025-09-02,0.00388343
2025-09-03,0.00000000
2025-09-04,-0.00317377
2025-09-05,-0.00398284
2025-09-06,-0.00392036
2025-09-07,-0.00202845
2025-09-08,-0.02038030
2025-09-09,0.02000533
2025-09-10,0.00910819
2025-09-11,0.00372472
