date,return
2022-11-04,-0.00534902
2022-11-05,-0.01801560
2022-11-06,-0.00246440
2022-11-07,0.00576448
2022-11-08,-0.00491266
2022-11-09,0.02029622
2022-11-10,0.00967742
2022-11-11,0.02422790
2022-11-12,-0.00519886
2022-11-13,0.01567808
2022-11-14,0.00926164
2022-11-15,-0.00841193
2022-11-16,0.00539846
2022-11-17,-0.00818205
2022-11-18,0.00283578
2022-11-19,0.00745501
2022-11-20,0.00893085
2022-11-21,0.00000000
2022-11-22,-0.00227618
2022-11-23,-0.00785805
2022-11-24,0.00459888
2022-11-25,0.00686673
2022-11-26,-0.00505178
2022-11-27,0.00583905
2022-11-28,0.00201918
2022-11-29,0.00352645
2022-11-30,-0.00301205
2022-12-01,-0.00503525
2022-12-02,0.00531377
2022-12-03,-0.00226529
2022-12-04,0.00353179
2022-12-05,-0.01860231
2022-12-06,0.00102459
2022-12-07,0.00793245
2022-12-08,-0.00126936
2022-12-09,0.00635486
2022-12-10,-0.00303107
2022-12-11,-0.00126678
2022-12-12,-0.00329782
2022-12-13,-0.00203614
2022-12-14,-0.00714104
2022-12-15,0.00924737
2022-12-16,-0.01425299
2022-12-17,-0.00258198
2022-12-18,-0.00906032
2022-12-19,-0.00026123
2022-12-20,0.00810034
2022-12-21,0.00907206
2022-12-22,0.00051374
2022-12-23,-0.00821566
2022-12-24,0.00077660
2022-12-25,-0.00310398
2022-12-26,0.00025947
2022-12-27,-0.00025940
2022-12-28,-0.00415153
2022-12-29,0.01094320
2022-12-30,-0.00670103
2022-12-31,0.00103788
2023-01-01,0.00103681
2023-01-02,-0.01216986
2023-01-03,-0.00891219
2023-01-04,0.01957154
2023-01-05,0.00000000
2023-01-06,0.00518807
2023-01-07,-0.01445161
2023-01-08,0.00340403
2023-01-09,0.00365344
2023-01-10,-0.01430057
2023-01-11,-0.03930361
2023-01-12,0.01565074
2023-01-13,-0.02676399
2023-01-14,0.00166667
2023-01-15,0.00776484
2023-01-16,-0.00220143
2023-01-17,-0.01268616
2023-01-18,-0.01731844
2023-01-19,0.00198977
2023-01-20,0.00539007
2023-01-21,-0.01072235
2023-01-22,0.04221335
2023-01-23,0.01751505
2023-01-24,-0.00645508
2023-01-25,0.00135355
2023-01-26,0.00838064
2023-01-27,-0.00670241
2023-01-28,-0.00674764
2023-01-29,0.00733696
2023-01-30,-0.00404640
2023-01-31,0.00297941
2023-02-01,0.00675128
2023-02-02,0.00321888
2023-02-03,0.00989305
2023-02-04,-0.00079428
2023-02-05,0.00953895
2023-02-06,-0.00262467
2023-02-07,0.04263158
2023-02-08,0.00201918
2023-02-09,-0.00428212
2023-02-10,-0.00430053
2023-02-11,0.00355691
2023-02-12,0.00101266
2023-02-13,0.00379363
2023-02-14,0.01133787
2023-02-15,0.00672646
2023-02-16,0.00494927
2023-02-17,0.06771731
2023-02-18,-0.00230627
2023-02-19,0.01386963
2023-02-20,0.00957592
2023-02-21,-0.00993677
2023-02-22,-0.00729927
2023-02-23,0.00321691
2023-02-24,-0.01099404
2023-02-25,-0.00532654
2023-02-26,0.00046566
2023-02-27,-0.00674889
2023-02-28,-0.00726336
2023-03-01,0.01416096
2023-03-02,-0.01140330
2023-03-03,-0.00635593
2023-03-04,-0.01160862
2023-03-05,0.00527325
2023-03-06,-0.00882213
2023-03-07,0.00024056
2023-03-08,-0.02525253
2023-03-09,-0.01011596
2023-03-10,0.00174477
2023-03-11,-0.00995272
2023-03-12,0.00125660
2023-03-13,0.00677711
2023-03-14,0.01944652
2023-03-15,-0.01345072
2023-03-16,0.00322261
2023-03-17,0.00716580
2023-03-18,-0.01128557
2023-03-19,0.00173697
2023-03-20,-0.01238543
2023-03-21,0.00376223
2023-03-22,0.00174913
2023-03-23,0.00299327
2023-03-24,-0.01765730
2023-03-25,-0.01189873
2023-03-26,0.00358698
2023-03-27,-0.01250957
2023-03-28,0.00336091
2023-03-29,0.02782788
2023-03-30,-0.00852344
2023-03-31,0.01036662
2023-04-01,-0.00700701
2023-04-02,-0.00453629
2023-04-03,0.00075949
2023-04-04,0.00227675
2023-04-05,0.00706714
2023-04-06,-0.01152882
2023-04-07,0.00735294
2023-04-08,-0.00528568
2023-04-09,0.00303644
2023-04-10,0.00050454
2023-04-11,0.00151286
2023-04-12,-0.00151057
2023-04-13,0.00479072
2023-04-14,0.01204517
2023-04-15,0.01041408
2023-04-16,0.00171779
2023-04-17,0.01567859
2023-04-18,0.00000000
2023-04-19,-0.01543657
2023-04-20,-0.00808427
2023-04-21,-0.00617436
2023-04-22,-0.00397614
2023-04-23,-0.00648703
2023-04-24,-0.00125565
2023-04-25,-0.00150867
2023-04-26,-0.00075548
2023-04-27,0.01260081
2023-04-28,0.00622200
2023-04-29,-0.00445214
2023-04-30,-0.00298137
2023-05-01,-0.01345627
2023-05-02,0.00378884
2023-05-03,-0.00402617
2023-05-04,-0.00656897
2023-05-05,0.00228891
2023-05-06,-0.00050749
2023-05-07,0.00050774
2023-05-08,-0.01065719
2023-05-09,-0.00589895
2023-05-10,0.00980392
2023-05-11,-0.00510986
2023-05-12,0.00462250
2023-05-13,-0.00536810
2023-05-14,-0.00179902
2023-05-15,0.00102987
2023-05-16,0.00154321
2023-05-17,0.00282486
2023-05-18,-0.00051216
2023-05-19,-0.00230592
2023-05-20,-0.00564972
2023-05-21,-0.01136364
2023-05-22,-0.00391850
2023-05-23,-0.00340939
2023-05-24,0.01052632
2023-05-25,0.00468750
2023-05-26,0.00285122
2023-05-27,0.00439390
2023-05-28,-0.00437468
2023-05-29,0.00336004
2023-05-30,-0.00257599
2023-05-31,-0.00258264
2023-06-01,0.00750906
2023-06-02,-0.00822411
2023-06-03,-0.00259134
2023-06-04,0.01480904
2023-06-05,0.00204813
2023-06-06,-0.01073071
2023-06-07,-0.00774793
2023-06-08,-0.00676731
2023-06-09,-0.00890985
2023-06-10,-0.00898995
2023-06-11,-0.00400213
2023-06-12,-0.00375033
2023-06-13,0.00000000
2023-06-14,0.00806668
2023-06-15,0.00666844
2023-06-16,0.00291468
2023-06-17,-0.00052840
2023-06-18,-0.00079302
2023-06-19,0.00185185
2023-06-20,0.00712965
2023-06-21,-0.00078658
2023-06-22,-0.00629756
2023-06-23,0.01320306
2023-06-24,-0.00104248
2023-06-25,-0.01278372
2023-06-26,0.00105708
2023-06-27,-0.01372756
2023-06-28,0.00107066
2023-06-29,-0.00133690
2023-06-30,-0.04738956
2023-07-01,0.00505902
2023-07-02,0.01006711
2023-07-03,0.01079734
2023-07-04,-0.00465626
2023-07-05,-0.00247661
2023-07-06,0.00193103
2023-07-07,0.00055066
2023-07-08,0.01155751
2023-07-09,0.00163221
2023-07-10,-0.00597501
2023-07-11,0.00273224
2023-07-12,0.00653951
2023-07-13,-0.05955604
2023-07-14,0.00287853
2023-07-15,-0.00660161
2023-07-16,0.00086680
2023-07-17,-0.00577367
2023-07-18,-0.00087108
2023-07-19,0.00116245
2023-07-20,0.00203193
2023-07-21,-0.00318656
2023-07-22,-0.01540250
2023-07-23,0.00118064
2023-07-24,-0.00058962
2023-07-25,0.00353982
2023-07-26,-0.00176367
2023-07-27,-0.00206125
2023-07-28,-0.00826202
2023-07-29,-0.00059506
2023-07-30,0.01309914
2023-07-31,0.00146929
2023-08-01,0.00674883
2023-08-02,0.01573885
2023-08-03,-0.00143472
2023-08-04,-0.00402299
2023-08-05,-0.01384882
2023-08-06,0.00848449
2023-08-07,0.00464172
2023-08-08,0.01559342
2023-08-09,-0.01137333
2023-08-10,-0.00603969
2023-08-11,0.00202546
2023-08-12,-0.00317644
2023-08-13,0.00202781
2023-08-14,0.00982943
2023-08-15,0.00343544
2023-08-16,-0.00684736
2023-08-17,-0.01005458
2023-08-18,0.00435287
2023-08-19,0.00086680
2023-08-20,-0.00404157
2023-08-21,-0.00173913
2023-08-22,0.00145180
2023-08-23,0.00492896
2023-08-24,-0.00028852
2023-08-25,0.00346320
2023-08-26,-0.00258844
2023-08-27,0.00461361
2023-08-28,0.00057405
2023-08-29,-0.00200803
2023-08-30,-0.00086232
2023-08-31,-0.00115075
2023-09-01,0.00748848
2023-09-02,-0.00314465
2023-09-03,-0.01003728
2023-09-04,-0.00753187
2023-09-05,0.00788091
2023-09-06,-0.00868810
2023-09-07,0.00087642
2023-09-08,0.00029189
2023-09-09,0.00175080
2023-09-10,-0.01077775
2023-09-11,-0.00530035
2023-09-12,-0.01213736
2023-09-13,0.00928978
2023-09-14,-0.00326603
2023-09-15,0.00774501
2023-09-16,0.00177357
2023-09-17,-0.01091767
2023-09-18,-0.01193317
2023-09-19,-0.00090580
2023-09-20,0.00725295
2023-09-21,0.00060006
2023-09-22,0.00929535
2023-09-23,-0.00267380
2023-09-24,0.00029789
2023-09-25,0.00297796
2023-09-26,-0.00148456
2023-09-27,-0.01040737
2023-09-28,0.00570913
2023-09-29,0.00239020
2023-09-30,-0.00029806
2023-10-01,0.01073345
2023-10-02,-0.00707965
2023-10-03,-0.00297089
2023-10-04,0.00446961
2023-10-05,-0.00207654
2023-10-06,0.00445898
2023-10-07,0.00059189
2023-10-08,-0.00414079
2023-10-09,-0.00594001
2023-10-10,-0.00537795
2023-10-11,0.00150195
2023-10-12,0.00359928
2023-10-13,0.00000000
2023-10-14,0.00179319
2023-10-15,0.00268496
2023-10-16,0.00446296
2023-10-17,0.00088863
2023-10-18,-0.00947026
2023-10-19,-0.00209143
2023-10-20,0.00209581
2023-10-21,-0.00149388
2023-10-22,0.00239378
2023-10-23,0.02238806
2023-10-24,0.01051095
2023-10-25,-0.00404507
2023-10-26,0.01798666
2023-10-27,-0.00626959
2023-10-28,0.00258102
2023-10-29,0.01744851
2023-10-30,0.00028114
2023-10-31,-0.00590219
2023-11-01,0.01809443
2023-11-02,0.01194113
2023-11-03,-0.00521405
2023-11-04,0.00496552
2023-11-05,0.00521548
2023-11-06,0.00163845
2023-11-07,0.00000000
2023-11-08,0.01308615
2023-11-09,-0.01345533
2023-11-10,0.05400982
2023-11-11,0.02277433
2023-11-12,0.01467611
2023-11-13,-0.00947631
2023-11-14,-0.01711984
2023-11-15,0.02279713
2023-11-16,0.00050088
2023-11-17,0.00100125
2023-11-18,-0.00525131
2023-11-19,0.02011061
2023-11-20,-0.00714638
2023-11-21,-0.02109705
2023-11-22,-0.01039554
2023-11-23,-0.00179349
2023-11-24,0.00898357
2023-11-25,0.02213177
2023-11-26,-0.00074664
2023-11-27,-0.00174346
2023-11-28,0.00499002
2023-11-29,-0.00273088
2023-11-30,-0.01394075
2023-12-01,0.01262307
2023-12-02,0.00623286
2023-12-03,0.00371655
2023-12-04,0.01530486
2023-12-05,0.00972526
2023-12-06,0.01348423
2023-12-07,-0.00213828
2023-12-08,0.02428571
2023-12-09,0.04672245
2023-12-10,-0.00310904
2023-12-11,-0.00534640
2023-12-12,-0.01545353
2023-12-13,0.01706096
2023-12-14,-0.00044733
2023-12-15,0.00290893
2023-12-16,0.03413655
2023-12-17,-0.00453074
2023-12-18,-0.00780234
2023-12-19,0.00196592
2023-12-20,0.02245476
2023-12-21,0.04861407
2023-12-22,0.00020333
2023-12-23,0.00731856
2023-12-24,0.03229062
2023-12-25,0.01114370
2023-12-26,-0.01237432
2023-12-27,-0.00998434
2023-12-28,0.00553688
2023-12-29,-0.00943953
2023-12-30,0.00277943
2023-12-31,0.01643239
2024-01-01,-0.00564862
2024-01-02,-0.00999021
2024-01-03,-0.01780768
2024-01-04,-0.01349718
2024-01-05,-0.01347764
2024-01-06,0.00289795
2024-01-07,-0.01444788
2024-01-08,0.01319372
2024-01-09,-0.01446879
2024-01-10,0.01321309
2024-01-11,0.02380460
2024-01-12,-0.01779216
2024-01-13,-0.00205846
2024-01-14,-0.00495050
2024-01-15,0.00082919
2024-01-16,-0.00455675
2024-01-17,-0.00790678
2024-01-18,-0.00838926
2024-01-19,-0.00486464
2024-01-20,0.01190223
2024-01-21,0.00210040
2024-01-22,-0.00293440
2024-01-23,-0.01345386
2024-01-24,-0.00234392
2024-01-25,-0.00042717
2024-01-26,-0.00555556
2024-01-27,-0.00859476
2024-01-28,-0.00260078
2024-01-29,0.00260756
2024-01-30,-0.00368444
2024-01-31,0.00783119
2024-02-01,0.00129506
2024-02-02,-0.00366458
2024-02-03,0.00800519
2024-02-04,0.00815626
2024-02-05,-0.00212902
2024-02-06,-0.03861745
2024-02-07,-0.00710164
2024-02-08,0.00178811
2024-02-09,-0.00825524
2024-02-10,-0.00787402
2024-02-11,0.00907029
2024-02-12,-0.01146067
2024-02-13,-0.01022960
2024-02-14,-0.00643087
2024-02-15,0.00092464
2024-02-16,0.00069284
2024-02-17,-0.02677129
2024-02-18,-0.01138250
2024-02-19,-0.02326697
2024-02-20,-0.01498035
2024-02-21,-0.00997258
2024-02-22,-0.00050365
2024-02-23,0.05064248
2024-02-24,-0.00119904
2024-02-25,-0.00648259
2024-02-26,-0.00169164
2024-02-27,0.02759622
2024-02-28,-0.02638398
2024-02-29,0.00943624
2024-03-01,0.00095877
2024-03-02,0.05890805
2024-03-03,0.00678426
2024-03-04,0.02156334
2024-03-05,-0.02528584
2024-03-06,0.00676743
2024-03-07,0.01120323
2024-03-08,0.00155107
2024-03-09,-0.03141593
2024-03-10,-0.00159890
2024-03-11,0.00091512
2024-03-12,-0.01074286
2024-03-13,0.02356747
2024-03-14,-0.01128668
2024-03-15,-0.02100457
2024-03-16,0.00000000
2024-03-17,0.00163246
2024-03-18,-0.00209546
2024-03-19,-0.03686421
2024-03-20,0.01356589
2024-03-21,0.00478011
2024-03-22,-0.00523311
2024-03-23,0.00358680
2024-03-24,0.00214439
2024-03-25,0.00261531
2024-03-26,0.00782547
2024-03-27,0.02070588
2024-03-28,0.01867220
2024-03-29,-0.01108848
2024-03-30,-0.01052632
2024-03-31,0.01803885
2024-04-01,0.00749659
2024-04-02,-0.00744081
2024-04-03,0.00477056
2024-04-04,0.00429573
2024-04-05,-0.00540297
2024-04-06,0.00248981
2024-04-07,0.00112892
2024-04-08,0.00428507
2024-04-09,0.00673703
2024-04-10,-0.00267678
2024-04-11,0.00738090
2024-04-12,-0.00821492
2024-04-13,-0.01567047
2024-04-14,-0.00636798
2024-04-15,0.00137331
2024-04-16,0.00777143
2024-04-17,-0.00204128
2024-04-18,0.00227273
2024-04-19,-0.00249433
2024-04-20,0.00863833
2024-04-21,-0.00045076
2024-04-22,-0.01262683
2024-04-23,0.05686230
2024-04-24,0.00648228
2024-04-25,0.01137827
2024-04-26,-0.00148588
2024-04-27,0.00871599
2024-04-28,-0.00737619
2024-04-29,-0.00573248
2024-04-30,0.01430707
2024-05-01,0.00842105
2024-05-02,0.00709812
2024-05-03,0.00393864
2024-05-04,0.00268429
2024-05-05,0.01276771
2024-05-06,-0.01484343
2024-05-07,-0.01589267
2024-05-08,0.01552013
2024-05-09,0.00598926
2024-05-10,-0.00985424
2024-05-11,-0.00145138
2024-05-12,-0.00207641
2024-05-13,-0.00374532
2024-05-14,0.00146199
2024-05-15,-0.01167883
2024-05-16,0.01223887
2024-05-17,-0.01000625
2024-05-18,-0.00547484
2024-05-19,-0.00656362
2024-05-20,-0.00234442
2024-05-21,-0.00833155
2024-05-22,0.00452391
2024-05-23,-0.00772035
2024-05-24,0.01728982
2024-05-25,0.00552369
2024-05-26,0.00000000
2024-05-27,0.00000000
2024-05-28,0.00993028
2024-05-29,-0.00543933
2024-05-30,-0.00273454
2024-05-31,-0.00358574
2024-06-01,-0.00423370
2024-06-02,-0.00722789
2024-06-03,-0.00963597
2024-06-04,-0.00129730
2024-06-05,-0.00497943
2024-06-06,-0.00435161
2024-06-07,-0.00786713
2024-06-08,-0.01674009
2024-06-09,-0.00873656
2024-06-10,-0.01175141
2024-06-11,-0.00663160
2024-06-12,0.00161142
2024-06-13,-0.00689497
2024-06-14,0.00323999
2024-06-15,0.00069204
2024-06-16,-0.00829876
2024-06-17,-0.01696885
2024-06-18,-0.02884843
2024-06-19,-0.00560019
2024-06-20,0.00391773
2024-06-21,0.00609756
2024-06-22,-0.00606061
2024-06-23,0.00414634
2024-06-24,0.01748846
2024-06-25,-0.02315588
2024-06-26,-0.01612903
2024-06-27,-0.00695479
2024-06-28,-0.00925463
2024-06-29,0.00227215
2024-06-30,0.00806045
2024-07-01,0.00024988
2024-07-02,0.01773670
2024-07-03,-0.01472754
2024-07-04,-0.02267065
2024-07-05,-0.01580423
2024-07-06,0.02253302
2024-07-07,0.00481256
2024-07-08,-0.01537686
2024-07-09,0.00102407
2024-07-10,0.00127877
2024-07-11,0.00025543
2024-07-12,-0.01378958
2024-07-13,-0.01605386
2024-07-14,0.00236842
2024-07-15,0.01286427
2024-07-16,-0.00881286
2024-07-17,-0.00261506
2024-07-18,-0.01127425
2024-07-19,0.02519226
2024-07-20,-0.00957062
2024-07-21,0.00496213
2024-07-22,-0.01247401
2024-07-23,-0.01526316
2024-07-24,-0.02084447
2024-07-25,-0.00245633
2024-07-26,0.00547196
2024-07-27,0.00136054
2024-07-28,-0.02201087
2024-07-29,-0.01555988
2024-07-30,-0.00874965
2024-07-31,0.00056948
2024-08-01,0.00341491
2024-08-02,-0.00397050
2024-08-03,-0.01281321
2024-08-04,0.00403807
2024-08-05,0.00287274
2024-08-06,0.02033801
2024-08-07,-0.03144301
2024-08-08,0.01043478
2024-08-09,0.00831899
2024-08-10,0.01024182
2024-08-11,-0.00929316
2024-08-12,0.01335986
2024-08-13,0.00112202
2024-08-14,-0.00896610
2024-08-15,-0.00452361
2024-08-16,-0.00482817
2024-08-17,0.00513699
2024-08-18,-0.00454287
2024-08-19,-0.00656018
2024-08-20,0.00086133
2024-08-21,0.01290878
2024-08-22,0.00991221
2024-08-23,0.01486259
2024-08-24,0.02210555
2024-08-25,-0.00513652
2024-08-26,0.00434783
2024-08-27,-0.00135281
2024-08-28,-0.00108372
2024-08-29,-0.00027122
2024-08-30,-0.00678242
2024-08-31,-0.00518984
2024-09-01,-0.00302032
2024-09-02,-0.00220325
2024-09-03,0.00082804
2024-09-04,0.01213458
2024-09-05,-0.00517711
2024-09-06,0.01232539
2024-09-07,-0.00162338
2024-09-08,0.00271003
2024-09-09,-0.00459459
2024-09-10,-0.00651643
2024-09-11,-0.00765236
2024-09-12,0.00468191
2024-09-13,-0.00246711
2024-09-14,0.00302281
2024-09-15,-0.00246575
2024-09-16,-0.00466905
2024-09-17,0.01241722
2024-09-18,0.01090215
2024-09-19,0.01213265
2024-09-20,0.01598295
2024-09-21,0.01940220
2024-09-22,-0.00231481
2024-09-23,0.00953854
2024-09-24,0.02425945
2024-09-25,-0.00373972
2024-09-26,0.01701702
2024-09-27,0.01476378
2024-09-28,0.00096993
2024-09-29,-0.00314922
2024-09-30,-0.01215067
2024-10-01,0.00664207
2024-10-02,0.00855327
2024-10-03,-0.00242307
2024-10-04,0.00655817
2024-10-05,0.00458494
2024-10-06,0.01008888
2024-10-07,0.00095125
2024-10-08,0.00403896
2024-10-09,0.00473261
2024-10-10,-0.00164861
2024-10-11,-0.00566171
2024-10-12,0.01470937
2024-10-13,0.00210428
2024-10-14,-0.00956603
2024-10-15,0.01601885
2024-10-16,0.00741943
2024-10-17,0.00529344
2024-10-18,-0.00778388
2024-10-19,0.00830641
2024-10-20,-0.00251716
2024-10-21,0.00389998
2024-10-22,-0.01462523
2024-10-23,0.00092764
2024-10-24,0.00301205
2024-10-25,0.00554401
2024-10-26,-0.00735125
2024-10-27,-0.00671141
2024-10-28,0.00512582
2024-10-29,0.01367640
2024-10-30,0.00045735
2024-10-31,-0.00571429
2024-11-01,0.01011494
2024-11-02,0.00978607
2024-11-03,0.00608519
2024-11-04,0.02620968
2024-11-05,-0.02030124
2024-11-06,-0.03186275
2024-11-07,0.01841197
2024-11-08,0.00632768
2024-11-09,-0.00673703
2024-11-10,0.01627854
2024-11-11,-0.01779755
2024-11-12,0.03397508
2024-11-13,0.00657174
2024-11-14,0.03155604
2024-11-15,0.00042194
2024-11-16,0.08857022
2024-11-17,-0.00503681
2024-11-18,0.00136293
2024-11-19,0.00991639
2024-11-20,0.00847131
2024-11-21,0.01928217
2024-11-22,-0.00805394
2024-11-23,0.06136707
2024-11-24,-0.02579612
2024-11-25,-0.01077429
2024-11-26,-0.01458372
2024-11-27,0.02098164
2024-11-28,-0.00385321
2024-11-29,0.01436729
2024-11-30,-0.00308698
2024-12-01,0.04826958
2024-12-02,0.01233710
2024-12-03,0.12856162
2024-12-04,0.01429658
2024-12-05,-0.03193882
2024-12-06,0.01177200
2024-12-07,0.01071647
2024-12-08,0.01060285
2024-12-09,-0.02353118
2024-12-10,0.00153492
2024-12-11,0.00659004
2024-12-12,-0.00837393
2024-12-13,0.01934592
2024-12-14,0.01596626
2024-12-15,-0.00237213
2024-12-16,0.00891663
2024-12-17,0.01929592
2024-12-18,-0.00765896
2024-12-19,-0.00669870
2024-12-20,-0.00102624
2024-12-21,0.02127972
2024-12-22,0.00071849
2024-12-23,-0.00990810
2024-12-24,0.00638144
2024-12-25,0.00951146
2024-12-26,0.00085653
2024-12-27,0.00271003
2024-12-28,-0.00910384
2024-12-29,0.00043066
2024-12-30,0.00803559
2024-12-31,0.01153025
2025-01-01,-0.00168871
2025-01-02,-0.00140964
2025-01-03,-0.01510446
2025-01-04,-0.00773972
2025-01-05,-0.01025567
2025-01-06,-0.00102160
2025-01-07,0.00014609
2025-01-08,0.01796670
2025-01-09,0.00186540
2025-01-10,0.01160126
2025-01-11,0.00552173
2025-01-12,-0.00056322
2025-01-13,0.00493097
2025-01-14,0.00154213
2025-01-15,0.00531915
2025-01-16,0.01670844
2025-01-17,0.00068474
2025-01-18,-0.02805529
2025-01-19,-0.00183047
2025-01-20,0.03188038
2025-01-21,0.00218729
2025-01-22,0.01718729
2025-01-23,0.01421483
2025-01-24,0.00608224
2025-01-25,-0.01209094
2025-01-26,-0.01330318
2025-01-27,0.00269651
2025-01-28,0.01842141
2025-01-29,0.00198046
2025-01-30,0.00118593
2025-01-31,0.00223743
2025-02-01,0.01772817
2025-02-02,0.00877419
2025-02-03,-0.01458173
2025-02-04,0.00843718
2025-02-05,0.01081220
2025-02-06,0.01044187
2025-02-07,-0.00050410
2025-02-08,-0.02130879
2025-02-09,-0.00605514
2025-02-10,0.00466623
2025-02-11,-0.00580570
2025-02-12,-0.00752660
2025-02-13,0.01961297
2025-02-14,-0.01205437
2025-02-15,0.01466771
2025-02-16,0.00307023
2025-02-17,0.01543171
2025-02-18,0.00565185
2025-02-19,0.01049082
2025-02-20,-0.02904462
2025-02-21,-0.00152749
2025-02-22,-0.02129016
2025-02-23,0.01081151
2025-02-24,0.01056701
2025-02-25,-0.00688600
2025-02-26,0.01206985
2025-02-27,0.00114184
2025-02-28,-0.00595615
2025-03-01,0.00203978
2025-03-02,0.00928753
2025-03-03,0.00327745
2025-03-04,0.01093102
2025-03-05,-0.01516281
2025-03-06,-0.01577486
2025-03-07,0.00730863
2025-03-08,0.00687373
2025-03-09,0.02376738
2025-03-10,0.01308965
2025-03-11,-0.00780107
2025-03-12,-0.01867322
2025-03-13,0.01064096
2025-03-14,-0.00990958
2025-03-15,-0.01226073
2025-03-16,-0.00025332
2025-03-17,-0.00836184
2025-03-18,0.00242749
2025-03-19,-0.00548050
2025-03-20,-0.00012816
2025-03-21,0.01076647
2025-03-22,0.00367740
2025-03-23,-0.00467467
2025-03-24,-0.02576796
2025-03-25,-0.00912052
2025-03-26,-0.00039448
2025-03-27,-0.00407787
2025-03-28,0.01149122
2025-03-29,0.00796553
2025-03-30,0.00310921
2025-03-31,-0.00929872
2025-04-01,-0.01108069
2025-04-02,0.01173214
2025-04-03,0.01680782
2025-04-04,0.00243465
2025-04-05,0.00294005
2025-04-06,0.01287280
2025-04-07,-0.01560337
2025-04-08,0.00217308
2025-04-09,-0.01721939
2025-04-10,0.00389358
2025-04-11,-0.01900452
2025-04-12,-0.00606220
2025-04-13,0.04786529
2025-04-14,0.00506137
2025-04-15,0.00352512
2025-04-16,-0.00276001
2025-04-17,-0.00591269
2025-04-18,0.00113895
2025-04-19,-0.00113766
2025-04-20,-0.00012655
2025-04-21,0.00075940
2025-04-22,-0.01150879
2025-04-23,0.01215455
2025-04-24,0.03109594
2025-04-25,-0.00784602
2025-04-26,-0.00049425
2025-04-27,0.00754111
2025-04-28,-0.00809816
2025-04-29,-0.00222662
2025-04-30,-0.00396727
2025-05-01,-0.00112024
2025-05-02,-0.01171340
2025-05-03,-0.00466524
2025-05-04,0.00405371
2025-05-05,-0.00542518
2025-05-06,-0.01370037
2025-05-07,-0.00604502
2025-05-08,0.00918737
2025-05-09,-0.00423131
2025-05-10,0.01673963
2025-05-11,-0.00937183
2025-05-12,-0.00242905
2025-05-13,0.00051262
2025-05-14,-0.01280902
2025-05-15,-0.01764630
2025-05-16,-0.00039625
2025-05-17,-0.00964588
2025-05-18,0.00306871
2025-05-19,-0.00545358
2025-05-20,-0.00441353
2025-05-21,-0.00671682
2025-05-22,0.00243441
2025-05-23,-0.01214247
2025-05-24,-0.01024310
2025-05-25,-0.00455361
2025-05-26,-0.00152481
2025-05-27,0.00472026
2025-05-28,-0.00193450
2025-05-29,-0.00886058
2025-05-30,-0.00754295
2025-05-31,0.01491907
2025-06-01,-0.01081681
2025-06-02,0.00210290
2025-06-03,0.00419698
2025-06-04,-0.00292561
2025-06-05,-0.01257510
2025-06-06,0.00438659
2025-06-07,0.00633981
2025-06-08,0.00433991
2025-06-09,0.00627265
2025-06-10,0.00138523
2025-06-11,0.00359662
2025-06-12,-0.01847002
2025-06-13,-0.01193653
2025-06-14,-0.00127914
2025-06-15,-0.00754234
2025-06-16,-0.00616576
2025-06-17,-0.00880104
2025-06-18,-0.00029112
2025-06-19,-0.01004659
2025-06-20,-0.01176644
2025-06-21,-0.00386962
2025-06-22,0.00089646
2025-06-23,0.02298851
2025-06-24,0.00817160
2025-06-25,-0.01693443
2025-06-26,-0.00633098
2025-06-27,0.00385242
2025-06-28,0.00369004
2025-06-29,0.00867647
2025-06-30,-0.01414200
2025-07-01,-0.00902100
2025-07-02,0.01701239
2025-07-03,0.00073368
2025-07-04,-0.01554252
2025-07-05,-0.00238308
2025-07-06,-0.00462825
2025-07-07,0.00224989
2025-07-08,0.00134690
2025-07-09,0.01733672
2025-07-10,0.02732481
2025-07-11,0.00200200
2025-07-12,-0.01584130
2025-07-13,0.02175174
2025-07-14,-0.01419245
2025-07-15,0.02476245
2025-07-16,-0.01461085
2025-07-17,0.01040776
2025-07-18,-0.00366869
2025-07-19,0.01727801
2025-07-20,0.00932758
2025-07-21,-0.00275862
2025-07-22,-0.00912863
2025-07-23,-0.03001117
2025-07-24,0.00345373
2025-07-25,0.01677900
2025-07-26,-0.00211566
2025-07-27,-0.00522968
2025-07-28,-0.01662404
2025-07-29,-0.00765785
2025-07-30,-0.00815376
2025-07-31,-0.02025837
2025-08-01,-0.00569374
2025-08-02,-0.00527426
2025-08-03,0.00757461
2025-08-04,0.00601413
2025-08-05,-0.01001345
2025-08-06,0.00603865
2025-08-07,0.00360144
2025-08-08,0.01584928
2025-08-09,0.02266706
2025-08-10,-0.01367300
2025-08-11,-0.01663505
2025-08-12,0.02047782
2025-08-13,0.02253890
2025-08-14,-0.02275313
2025-08-15,-0.00160070
2025-08-16,0.00816208
2025-08-17,0.00578285
2025-08-18,-0.00330602
2025-08-19,-0.01398904
2025-08-20,0.01038467
2025-08-21,0.00101332
2025-08-22,0.01634129
2025-08-23,0.00426864
2025-08-24,-0.00623406
2025-08-25,-0.01539778
2025-08-26,0.00260643
2025-08-27,0.00187753
2025-08-28,0.01427130
2025-08-29,-0.01080159
2025-08-30,0.00617816
2025-08-31,-0.00014280
2025-09-01,-0.00342759
2025-09-02,0.00687876
2025-09-03,-0.00227726
2025-09-04,-0.00756063
2025-09-05,0.00531838
2025-09-06,0.00529025
